"Artist","Track","streams","Lookup","id","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","time_signature","cluster"
"Alan Walker","All Falls Down",32,"Alan%20Walker%20All%20Falls%20Down%20%20","5yFSF6qQA1rcLsQRnBsZgb",0.658,0.678,"1",-4.407,"1",0.058,0.303,0,0.361,0.662,97.976,199111,"4","6"
"Alan Walker","Faded",264,"Alan%20Walker%20Faded%20%20","7gHs73wELdeycvS48JfIos",0.589,0.651,"6",-5.097,"1",0.0306,0.0291,0.0000032,0.111,0.166,90.011,212627,"4","8"
"Alessia Cara","Here",15,"Alessia%20Cara%20Here%20%20","1wYZZtamWTQAoj8B812uKQ",0.376,0.821,"0",-3.974,"1",0.104,0.0785,0,0.0823,0.331,120.462,199453,"4","8"
"Alesso","Cool",12,"Alesso%20Cool%20%20","2ToIksTPpJ4csKPEOdUEyM",0.537,0.848,"6",-2.431,"0",0.0313,0.0365,0,0.423,0.498,128.023,221400,"4","6"
"Alesso","Heroes (We Could Be)",23,"Alesso%20Heroes%20(We%20Could%20Be)%20%20","3zU9rdflI65tK4dkkNSp77",0.503,0.748,"5",-4.124,"1",0.0619,0.0305,0,0.343,0.356,125.896,210013,"4","6"
"Alesso","Scars",9,"Alesso%20Scars%20%20","6wZYxok5OMWAZh8r91vFEL",0.526,0.81,"4",-2.299,"1",0.0337,0.0597,0.0000211,0.303,0.519,126.003,198240,"4","6"
"Alex Clare","Too Close",7,"Alex%20Clare%20Too%20Close%20%20","4sK96UnGx3NjBaqvfTG2dm",0.579,0.731,"11",-4.16,"0",0.0452,0.0137,0,0.113,0.284,126.07,256560,"4","8"
"Alex Newell","Nobody to Love",9,"Alex%20Newell%20Nobody%20to%20Love%20%20","2CwpR24w47Gusfmv42SKdF",0.569,0.864,"6",-2.431,"1",0.243,0.068,0.00000737,0.363,0.557,113.918,204321,"4","5"
"Alexandra Stan","Mr. Saxobeat",14,"Alexandra%20Stan%20Mr.%20Saxobeat%20%20","4zIaXqKCXZs02eB6jEe5Mf",0.711,0.928,"11",-4.162,"0",0.0527,0.0239,0.000278,0.133,0.745,127.047,195280,"4","2"
"Alice Chater","Hourglass",47,"Alice%20Chater%20Hourglass%20%20","0VsJsr8dCM8SRBpo3hTPbI",0.738,0.712,"11",-6.945,"0",0.0328,0.0115,0.00956,0.0556,0.932,120.007,208299,"4","2"
"Alice Chater","Tonight",21,"Alice%20Chater%20Tonight%20%20","4ev0yUnmjaVx1EkbU0mVWB",0.661,0.862,"7",-3.637,"1",0.0427,0.0163,0.000443,0.413,0.437,100.03,188200,"4","6"
"Allie X","Girl of the Year",44,"Allie%20X%20Girl%20of%20the%20Year%20%20","2994N2DpvyCy4gIRS06wLb",0.563,0.934,"7",-2.78,"1",0.0589,0.00883,0.00000201,0.0765,0.419,109.046,224083,"4","8"
"Allie X","Prime",51,"Allie%20X%20Prime%20%20","6cAmmW37tXpfUtbhJcEnTv",0.687,0.872,"7",-2.388,"1",0.0694,0.055,0.0000059,0.17,0.72,105.976,253698,"4","2"
"Alvin & The Chipmunks","The Chipmunk Song (Christmas Don't Be Late)",8,"Alvin%20&%20The%20Chipmunks%20The%20Chipmunk%20Song%20(Christmas%20Dont%20Be%20Late)%20%20","0tVv9FxhUjHrhF1DLsDUNH",0.662,0.941,"1",-1.641,"1",0.0626,0.000375,0.029,0.292,0.579,149.982,167200,"4","6"
"Aly & AJ","Chemicals React (Remix)",43,"Aly%20AJ%20Chemicals%20React%20(Remix)%20%20","7vOjTY220BqIttYDbwshED",0.508,0.888,"11",-4.336,"1",0.0778,0.00151,0.00000117,0.0772,0.48,132.618,175920,"4","8"
"Aly & AJ","Greatest Time of Year",188,"Aly%20AJ%20Greatest%20Time%20of%20Year%20%20","7yrqJUfnjteV1FLe9dXcVa",0.513,0.838,"10",-4.986,"1",0.05,0.000261,0,0.606,0.832,150.996,218493,"4","6"
"Aly & AJ","Like Whoa",35,"Aly%20AJ%20Like%20Whoa%20%20","44e84JcEUfOs9cNGu8nwU5",0.7,0.831,"6",-4.931,"1",0.0681,0.0124,0.000966,0.0949,0.808,121.003,150827,"4","2"
"Aly & AJ","Potential Breakup Song",169,"Aly%20AJ%20Potential%20Breakup%20Song%20%20","11dxtPJKR4E0wlSr0A0t47",0.57,0.886,"6",-4.145,"0",0.044,0.00112,0.00739,0.594,0.805,158.035,219773,"4","6"
"Aly & AJ","Star Maps",67,"Aly%20AJ%20Star%20Maps%20%20","7wz9STBitqbAqXULIVllxy",0.682,0.708,"0",-6.749,"1",0.039,0.00664,0.00000457,0.117,0.519,118.989,182067,"4","2"
"Andrea Bocelli","The Prayer",11,"Andrea%20Bocelli%20The%20Prayer%20%20","6PJRw5icjh5FnFd7jNUmbG",0.234,0.321,"10",-8.513,"1",0.0336,0.82,0.00000339,0.115,0.0504,82.388,268933,"5","7"
"Andy Williams","Happy Holiday / the Holiday Season",28,"Andy%20Williams%20Happy%20Holiday%20/%20the%20Holiday%20Season%20%20","3sDdyBHQ60Cs1opmIyRvhp",0.505,0.451,"9",-10.193,"0",0.0329,0.727,0,0.233,0.744,74.347,156867,"4","7"
"Andy Williams","It's the Most Wonderful Time of the Year",41,"Andy%20Williams%20Its%20the%20Most%20Wonderful%20Time%20of%20the%20Year%20%20","5hslUAKq9I9CG2bAulFkHN",0.24,0.598,"7",-8.435,"1",0.037,0.766,0,0.117,0.776,202.082,151933,"3","3"
"Angela Lansbury","Be Our Guest - From Beauty and the Beast",14,"Angela%20Lansbury%20Be%20Our%20Guest%20-%20From%20Beauty%20and%20the%20Beast%20%20","6btdYzQ8eZFBrOlUKVHuz0",0.517,0.421,"11",-12.822,"0",0.172,0.813,0,0.0788,0.578,121.466,224733,"4","7"
"Anna Kendrick","Cups (Pitch Perfect's 'When I'm Gone')",122,"Anna%20Kendrick%20Cups%20(Pitch%20Perfects%20When%20Im%20Gone)%20%20","0xkwgNLWk6I1gdOLmOiGSR",0.801,0.558,"0",-6.995,"1",0.0463,0.488,0.000149,0.0383,0.478,129.924,127713,"4","2"
"Aretha Franklin","Amazing Grace",8,"Aretha%20Franklin%20Amazing%20Grace%20%20","62aEe7mLn8wdWr0o26shwx",0.212,0.245,"8",-16.939,"1",0.0455,0.875,0.00527,0.406,0.178,88.426,648827,"3","1"
"Aretha Franklin","Bridge Over Troubled Water",6,"Aretha%20Franklin%20Bridge%20Over%20Troubled%20Water%20%20","5YD86vWLu1YqR818b1GADO",0.498,0.302,"10",-12.529,"1",0.0329,0.755,0.000271,0.0888,0.386,77.999,333933,"4","7"
"Aretha Franklin","Let It Be",9,"Aretha%20Franklin%20Let%20It%20Be%20%20","3lv9TUA15PFRHtMaPhjKKj",0.415,0.305,"4",-12.833,"1",0.031,0.337,0.000172,0.208,0.434,76.743,210133,"4","7"
"Aretha Franklin","Respect",9,"Aretha%20Franklin%20Respect%20%20","7s25THrKz86DM225dOYwnr",0.805,0.558,"0",-5.226,"1",0.041,0.164,0.000022,0.0546,0.965,114.95,147600,"4","2"
"Aretha Franklin","Who's Zoomin' Who?",11,"Aretha%20Franklin%20Whos%20Zoomin%20Who?%20%20","6Uhmf736HHPm5i9wrNyZuR",0.754,0.799,"0",-8.646,"1",0.106,0.269,0.00000332,0.0493,0.674,125.431,246733,"4","2"
"Ariana Grande","Bad Decisions",14,"Ariana%20Grande%20Bad%20Decisions%20%20","1j0Rb762xxT0eccglHKsRv",0.698,0.646,"4",-5.368,"0",0.0415,0.0146,0,0.269,0.787,131.945,226427,"4","2"
"Ariana Grande","Be My Baby",16,"Ariana%20Grande%20Be%20My%20Baby%20%20","0fonaf88IEDQM309zmU80L",0.622,0.586,"3",-6.241,"0",0.0356,0.0735,0.00000741,0.0803,0.434,145.08,217053,"4","3"
"Ariana Grande","Break Free",23,"Ariana%20Grande%20Break%20Free%20%20","12KUFSHFgT0XCoiSlvdQi4",0.687,0.702,"7",-5.324,"0",0.0455,0.0064,0.0000435,0.204,0.284,129.956,214840,"4","8"
"Ariana Grande","breathin",140,"Ariana%20Grande%20breathin%20%20","4OafepJy2teCjYJbvFE60J",0.568,0.656,"8",-5.413,"1",0.0433,0.0211,0.0000137,0.213,0.364,100.049,198160,"4","8"
"Ariana Grande","Dangerous Woman",39,"Ariana%20Grande%20Dangerous%20Woman%20%20","7l94dyN2hX9c6wWcZQuOGJ",0.662,0.602,"4",-5.369,"0",0.0401,0.0529,0,0.356,0.29,133.969,235947,"3","8"
"Ariana Grande","Everyday",39,"Ariana%20Grande%20Everyday%20%20","6yL2kTsdVwYnGwPkKGtMd5",0.637,0.733,"7",-4.387,"0",0.0553,0.0152,0,0.162,0.432,131.005,194840,"4","8"
"Ariana Grande","Focus",27,"Ariana%20Grande%20Focus%20%20","1cdzfFjEbUbgTm5nv3FgXR",0.681,0.879,"3",-6.006,"0",0.291,0.266,0,0.446,0.818,99.955,211360,"4","5"
"Ariana Grande","Greedy",154,"Ariana%20Grande%20Greedy%20%20","2tpIAmAq9orm1Owh5pja1w",0.62,0.705,"1",-5.335,"1",0.0989,0.0323,0,0.092,0.844,109.974,214907,"4","2"
"Ariana Grande","Into You",448,"Ariana%20Grande%20Into%20You%20%20","2meEiZKWkiN28gITzFwQo5",0.623,0.734,"9",-5.95,"1",0.107,0.0162,0.0000019,0.145,0.372,107.853,244453,"4","8"
"Ariana Grande","Into You - 3LAU Remix",10,"Ariana%20Grande%20Into%20You%20-%203LAU%20Remix%20%20","1cfVkL84XmRON3Gl9jDXKI",0.616,0.796,"9",-5.603,"1",0.135,0.0175,0.00302,0.184,0.247,126.079,197147,"3","8"
"Ariana Grande","Just a Little Bit of Your Heart",6,"Ariana%20Grande%20Just%20a%20Little%20Bit%20of%20Your%20Heart%20%20","5lvnGiTAH9BVlJLHc0DXZz",0.439,0.322,"9",-5.959,"1",0.028,0.692,0,0.103,0.16,77.963,232587,"4","7"
"Ariana Grande","Last Christmas",72,"Ariana%20Grande%20Last%20Christmas%20%20","5xDrO9DEDJGUQGfyoHvgDJ",0.677,0.793,"7",-2.775,"1",0.0272,0.127,0,0.102,0.802,102.986,203653,"4","2"
"Ariana Grande","Love Me Harder",9,"Ariana%20Grande%20Love%20Me%20Harder%20%20","5J4ZkQpzMUFojo1CtAZYpn",0.472,0.714,"1",-4.389,"0",0.0334,0.00937,0,0.0764,0.24,98.992,236133,"4","8"
"Ariana Grande","no tears left to cry",379,"Ariana%20Grande%20no%20tears%20left%20to%20cry%20%20","2qT1uLXPVPzGgFOx4jtEuo",0.699,0.713,"9",-5.507,"0",0.0594,0.04,0.00000311,0.294,0.354,121.993,205920,"4","8"
"Ariana Grande","One Last Time",22,"Ariana%20Grande%20One%20Last%20Time%20%20","7xoUc6faLbCqZO6fQEYprd",0.628,0.593,"8",-5.036,"1",0.0323,0.093,0.00000165,0.096,0.104,125.026,197267,"4","8"
"Ariana Grande","Piano",7,"Ariana%20Grande%20Piano%20%20","1xCqIXCApBgcjwRLostpKl",0.732,0.812,"4",-4.246,"1",0.0762,0.16,0,0.751,0.725,119.953,234427,"4","6"
"Ariana Grande","Problem",22,"Ariana%20Grande%20Problem%20%20","7vS3Y0IKjde7Xg85LWIEdP",0.66,0.805,"1",-5.352,"0",0.153,0.0192,0.00000883,0.159,0.625,103.009,193920,"4","2"
"Ariana Grande","Santa Tell Me",66,"Ariana%20Grande%20Santa%20Tell%20Me%20%20","0lizgQ7Qw35od7CYaoMBZb",0.506,0.628,"7",-7.316,"1",0.173,0.0545,0,0.301,0.556,191.708,204093,"4","5"
"Ariana Grande","Side to Side",135,"Ariana%20Grande%20Side%20to%20Side%20%20","1pKeFVVUOPjFsOABub0OaV",0.65,0.736,"6",-5.84,"0",0.229,0.0513,0,0.235,0.612,159.174,226160,"4","5"
"Ariana Grande","Snow in California",11,"Ariana%20Grande%20Snow%20in%20California%20%20","6Uc4EHr3ktYmLfLDY7LifJ",0.621,0.54,"6",-5.958,"1",0.0477,0.273,0,0.347,0.418,134.832,206373,"4","6"
"Ariana Grande","The Way",31,"Ariana%20Grande%20The%20Way%20%20","06EL94D0TA27Ik0Ke5usbj",0.644,0.879,"5",-3.179,"0",0.147,0.325,0,0.0742,0.83,82.518,227027,"4","2"
"Ariana Grande","Thinking Bout You",53,"Ariana%20Grande%20Thinking%20Bout%20You%20%20","6iOhd5wNnvvwGDEuNILvM5",0.507,0.697,"11",-6.021,"1",0.0616,0.0149,0.000887,0.122,0.401,102.983,200400,"4","8"
"Ariana Grande","Touch It",317,"Ariana%20Grande%20Touch%20It%20%20","7MGRcJy1saXKiphwqJBnRb",0.536,0.694,"7",-4.369,"0",0.0331,0.0305,0,0.183,0.293,100.899,260000,"4","8"
"Ariana Grande","Why Try",14,"Ariana%20Grande%20Why%20Try%20%20","40fHWRL8bKcl5J4t4OKUiW",0.443,0.663,"8",-5.946,"0",0.0432,0.0494,0,0.153,0.331,159.856,211880,"4","3"
"Ariana Grande","You'll Never Know",5,"Ariana%20Grande%20Youll%20Never%20Know%20%20","71xOaVog3v87pzeeKwvBTw",0.796,0.355,"3",-10.646,"0",0.0494,0.894,0.938,0.0866,0.567,104.918,195600,"4","4"
"Ariana Grande","Zero to Hero - From Hercules",48,"Ariana%20Grande%20Zero%20to%20Hero%20-%20From%20Hercules%20%20","685FssvXssY1hyIZWDb7WX",0.514,0.774,"7",-5.569,"1",0.279,0.343,0,0.28,0.604,116.037,159533,"4","5"
"Armin van Buuren","Alone",54,"Armin%20van%20Buuren%20Alone%20%20","2N2Mp4HjnYcmrZ2YqrKedy",0.553,0.861,"10",-6.526,"1",0.039,0.00592,0.00144,0.107,0.375,127.966,244067,"4","8"
"Armin van Buuren","Heading Up High",41,"Armin%20van%20Buuren%20Heading%20Up%20High%20%20","7fDHYNpNfSJ7h0jDX440Y5",0.52,0.926,"1",-4.774,"0",0.0873,0.0034,0.00188,0.111,0.196,128.027,232853,"4","8"
"Armin van Buuren","I Need You (feat. Olaf Blackwood) - Club Mix",40,"Armin%20van%20Buuren%20I%20Need%20You%20(feat.%20Olaf%20Blackwood)%20-%20Club%20Mix%20%20","20mwBntYZh41Tc0II4FNYR",0.583,0.934,"8",-6.177,"0",0.0836,0.0042,0.0117,0.184,0.153,127.947,196875,"4","8"
"Armin van Buuren","This Is What It Feels Like",13,"Armin%20van%20Buuren%20This%20Is%20What%20It%20Feels%20Like%20%20","5GjnIpUlLGEIYk052ISOw9",0.552,0.831,"8",-5.217,"1",0.0298,0.0391,0.00000293,0.0632,0.144,129.889,204360,"5","8"
"Ashley O","On a Roll",138,"Ashley%20O%20On%20a%20Roll%20%20","56JyMaElW79S7TDWh1Zw1m",0.737,0.81,"5",-6.354,"1",0.0896,0.077,0,0.0523,0.387,125.005,154448,"4","2"
"Audrey Assad","I Shall Not Want",7,"Audrey%20Assad%20I%20Shall%20Not%20Want%20%20","3jlAkZoMZovVV5gUA62ulF",0.257,0.168,"4",-12.243,"1",0.0429,0.954,0.000102,0.0877,0.151,58.988,222508,"4","7"
"Auli'i Cravalho","How Far I'll Go",8,"Aulii%20Cravalho%20How%20Far%20Ill%20Go%20%20","6mb6lVLNrcUgLnEN8QnDJd",0.576,0.319,"4",-10.934,"1",0.0518,0.603,0,0.173,0.0921,83.632,163387,"4","7"
"Ava Max","Sweet but Psycho",375,"Ava%20Max%20Sweet%20but%20Psycho%20%20","25sgk305KZfyuqVBQIahim",0.719,0.704,"1",-4.724,"1",0.0476,0.0691,0,0.166,0.628,133.002,187436,"4","2"
"Ava Max","Torn",76,"Ava%20Max%20Torn%20%20","2GdxQw8NwoeH8tKySg6nym",0.681,0.837,"2",-4.726,"0",0.0406,0.102,0,0.0969,0.681,125.079,198006,"4","2"
"Avicii","Broken Arrows",30,"Avicii%20Broken%20Arrows%20%20","260jSxvzkFt71ksvkcy2ke",0.63,0.666,"7",-7.186,"1",0.045,0.0481,0.000567,0.104,0.288,115.973,232760,"4","8"
"Avicii","I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit",43,"Avicii%20I%20Could%20Be%20The%20One%20(Avicii%20Vs.%20Nicky%20Romero)%20-%20Radio%20Edit%20%20","591nHHHzZl1NLt9PMKpinM",0.511,0.807,"6",-3.699,"0",0.0374,0.328,0.000146,0.316,0.586,127.929,208320,"4","6"
"Avicii","Levels",34,"Avicii%20Levels%20%20","6f54knyJHYJ1v6P591HPWU",0.596,0.878,"1",-5.923,"0",0.0337,0.0652,0.843,0.296,0.461,126.043,201933,"4","4"
"Avicii","Wake Me Up",35,"Avicii%20Wake%20Me%20Up%20%20","4h8VwCb1MTGoLKueQ1WgbD",0.518,0.784,"2",-5.659,"1",0.0524,0.00346,0.00187,0.171,0.588,124.102,247427,"4","8"
"Avicii","Without You (feat. Sandro Cavazza)",70,"Avicii%20Without%20You%20(feat.%20Sandro%20Cavazza)%20%20","6Pgkp4qUoTmJIPn7ReaGxL",0.653,0.863,"2",-4.799,"1",0.0457,0.0018,0,0.0406,0.276,134.004,181673,"4","8"
"Avril Lavigne","17",6,"Avril%20Lavigne%2017%20%20","1yUXbgFPwjU4etmzkesNQz",0.676,0.904,"8",-3.71,"1",0.049,0.0101,0.0000145,0.0678,0.939,139.954,204947,"4","2"
"Avril Lavigne","Complicated",13,"Avril%20Lavigne%20Complicated%20%20","5xEM5hIgJ1jjgcEBfpkt2F",0.585,0.776,"5",-5.898,"1",0.0459,0.0572,0.00000774,0.3,0.427,77.987,244507,"4","8"
"Avril Lavigne","Girlfriend",29,"Avril%20Lavigne%20Girlfriend%20%20","45hOioMDJktr86iKDHC8gr",0.56,0.959,"7",-2.433,"1",0.102,0.000738,0.000206,0.209,0.67,163.983,216600,"4","3"
"Avril Lavigne","Here's to Never Growing Up",6,"Avril%20Lavigne%20Heres%20to%20Never%20Growing%20Up%20%20","0qwcGscxUHGZTgq0zcaqk1",0.482,0.873,"0",-3.145,"1",0.0853,0.0111,0,0.409,0.737,165.084,214320,"4","6"
"Avril Lavigne","I'm with You",13,"Avril%20Lavigne%20Im%20with%20You%20%20","1jlG3KJ3gdYmhfuySFfpO1",0.457,0.406,"9",-7.462,"1",0.0291,0.08,0,0.117,0.208,151.95,223067,"3","3"
"Avril Lavigne","Keep Holding On",6,"Avril%20Lavigne%20Keep%20Holding%20On%20%20","4UPcXTh26ilb7owtuyHqNI",0.274,0.786,"7",-2.354,"1",0.0333,0.0374,0,0.143,0.146,161.061,239907,"3","3"
"Avril Lavigne","Sippin' on Sunshine",5,"Avril%20Lavigne%20Sippin%20on%20Sunshine%20%20","2Dpnu8J7Tq3P03YFj5HNgH",0.553,0.731,"7",-6.617,"1",0.124,0.00332,0.00000642,0.316,0.561,176.011,209373,"4","3"
"Avril Lavigne","Sk8er Boi",9,"Avril%20Lavigne%20Sk8er%20Boi%20%20","00Mb3DuaIH1kjrwOku9CGU",0.487,0.9,"0",-4.417,"1",0.0482,0.0000679,0,0.358,0.484,149.937,204000,"4","6"
"Avril Lavigne","What the Hell",12,"Avril%20Lavigne%20What%20the%20Hell%20%20","2z4U9d5OAA4YLNXoCgioxo",0.578,0.926,"6",-3.689,"0",0.0548,0.00472,0.0127,0.14,0.877,149.976,220707,"4","2"
"Avril Lavigne","Wish You Were Here",6,"Avril%20Lavigne%20Wish%20You%20Were%20Here%20%20","5XHf9PBxxHmJFuiDkGNIOA",0.454,0.865,"4",-3.841,"1",0.0561,0.0323,0,0.186,0.34,166.018,225760,"4","3"
"Axwell /\ Ingrosso","More Than You Know",54,"Axwell%20Ingrosso%20More%20Than%20You%20Know%20%20","6h5PAsRni4IRlxWr6uDPTP",0.646,0.741,"5",-4.973,"0",0.034,0.0275,0,0.312,0.571,123.077,203000,"4","6"
"Axwell /\ Ingrosso","Something New",13,"Axwell%20Ingrosso%20Something%20New%20%20","5C4NMi4fPpdFPnMZVsyG8H",0.577,0.851,"11",-3.975,"1",0.0339,0.0197,0.000462,0.118,0.396,129.952,247147,"4","8"
"Backstreet Boys","Everybody (Backstreet's Back)",7,"Backstreet%20Boys%20Everybody%20(Backstreets%20Back)%20%20","4rTeOSYqwXNz5qPR2DUTFZ",0.735,0.873,"10",-3.493,"0",0.0402,0.025,0.00000327,0.265,0.586,108.021,224960,"4","2"
"Backstreet Boys","I Want It That Way",5,"Backstreet%20Boys%20I%20Want%20It%20That%20Way%20%20","6e40mgJiCid5HRAGrbpGA6",0.689,0.702,"6",-5.642,"0",0.0261,0.216,0,0.159,0.484,99.031,213600,"4","8"
"Baljeet","Good King Wenceslas",7,"Baljeet%20Good%20King%20Wenceslas%20%20","160HrZBmNAInn0LvgzRR2x",0.594,0.502,"9",-7.21,"1",0.0573,0.199,0,0.0775,0.656,104.25,101493,"4","2"
"Bananarama","Venus",5,"Bananarama%20Venus%20%20","2jAocF8z8pMh7Bt1Qibl1j",0.685,0.957,"9",-4.403,"1",0.0527,0.0223,0.73,0.161,0.892,126.104,228653,"4","4"
"Band Aid","Do They Know It's Christmas?",12,"Band%20Aid%20Do%20They%20Know%20Its%20Christmas?%20%20","0247StOpd3AkeBQzANX4Zf",0.599,0.642,"0",-6.936,"1",0.0363,0.164,0.0000333,0.0992,0.349,115.412,222533,"4","8"
"Bastille","Pompeii",8,"Bastille%20Pompeii%20%20","3gbBpTdY8lnQwqxNCcf795",0.679,0.715,"9",-6.383,"1",0.0407,0.0755,0,0.271,0.571,127.435,214148,"4","2"
"Bebe Rexha","I'm a Mess",75,"Bebe%20Rexha%20Im%20a%20Mess%20%20","04ZTP5KsCypmtCmQg5tH9R",0.63,0.694,"11",-6.257,"0",0.0253,0.00281,0,0.0719,0.216,97.005,195519,"4","8"
"Bebe Rexha","I Got You",61,"Bebe%20Rexha%20I%20Got%20You%20%20","2jB9QaPJyVdz2Q0Va8rrnU",0.606,0.887,"9",-4.782,"0",0.052,0.0498,0.00000347,0.0958,0.349,97.972,191787,"4","8"
"Bebe Rexha","The Way I Are (Dance with Somebody)",36,"Bebe%20Rexha%20The%20Way%20I%20Are%20(Dance%20with%20Somebody)%20%20","3ZkUWF1MVm3tLgz7dplGpk",0.466,0.659,"2",-6.077,"1",0.115,0.00282,0,0.273,0.36,186.169,187787,"4","3"
"Belinda Carlisle","Mad About You",60,"Belinda%20Carlisle%20Mad%20About%20You%20%20","3XGDOjfpQfZ3Bxu1um26HI",0.596,0.655,"9",-9.531,"1",0.0351,0.00572,0.000151,0.0647,0.512,143.797,218227,"4","3"
"Ben Haenow","Second Hand Heart",18,"Ben%20Haenow%20Second%20Hand%20Heart%20%20","42TA5byfclfFF0skXOfKpM",0.667,0.798,"1",-4.525,"1",0.0397,0.0113,0,0.105,0.484,120.025,239920,"4","8"
"Ben Platt","Waving Through A Window",161,"Ben%20Platt%20Waving%20Through%20A%20Window%20%20","0gMW8XpPFPjoApDii5Tj1u",0.549,0.705,"9",-5.563,"1",0.0564,0.316,0,0.12,0.52,146.024,236360,"4","3"
