"Artist","Track","cluster","total_track_streams"
"The Chainsmokers","Closer","7: Dance Songs",136
"Ryn Weaver","Free","4: Sad Bops",135
"The Chainsmokers","Takeaway (with ILLENIUM & Lennon Stella)","4: Sad Bops",135
"Ellie Goulding","Burn","8: Anthem Songs",134
"The Chainsmokers","Paris","8: Anthem Songs",134
"Fickle Friends","Midnight","8: Anthem Songs",133
"Katy Perry","California Gurls (feat. Snoop Dogg)","8: Anthem Songs",131
"Taylor Swift","I Wish You Would","8: Anthem Songs",131
"The Knocks","Love Me Like That (feat. Carly Rae Jepsen) - The Knocks 55.5 VIP Mix","5: Live Songs",131
"Jesus Culture","Anything Can Happen - Live","5: Live Songs",130
"Britt Nicole","The Lost Get Found - Neon Feather Remix","6: Energy Pop",129
"Sondr","Live Love Learn","5: Live Songs",128
"Katy Perry","Hot n Cold","7: Dance Songs",127
"Evanescence","Bring Me to Life","6: Energy Pop",126
"Samantha Jade","Naked","8: Anthem Songs",126
"Taylor Swift","Look What You Made Me Do","7: Dance Songs",126
"Dua Lipa","Be the One","8: Anthem Songs",125
"Kelly Clarkson","Take You High","4: Sad Bops",125
"Molly Sanden","Satellites","8: Anthem Songs",125
"Kelly Clarkson","Nostalgic","8: Anthem Songs",124
"Marina","Oh No!","7: Dance Songs",124
"Zara Larsson","Lush Life","7: Dance Songs",120
"Noah Neiman","Long Way Home","6: Energy Pop",119
"Seeb","Fade Out","7: Dance Songs",118
"Ellie Goulding","Still Falling For You - From Bridget Jones's Baby","4: Sad Bops",117
"Kari Jobe","Forever - Live","4: Sad Bops",117
"MYBADD","Party On A Weekday","8: Anthem Songs",117
"Eric Prydz","Call On Me - Radio Edit","3: ""Speak"" Pop",116
"Kelly Clarkson","Have Yourself a Merry Little Christmas","2: ""The Feels""",115
"Lady Gaga","Aura","8: Anthem Songs",115
"Walk the Moon","Shut Up and Dance","8: Anthem Songs",115
"Ariana Grande","Side to Side","3: ""Speak"" Pop",114
"Lady Gaga","Paparazzi","8: Anthem Songs",114
"Rihanna","S&M","7: Dance Songs",114
"Zedd","Clarity","8: Anthem Songs",114
"Gareth Emery","Lost","3: ""Speak"" Pop",112
"Sigala","Sweet Lovin'","5: Live Songs",112
"Silk City","Electricity (with Dua Lipa)","5: Live Songs",111
"Taylor Swift","Bad Blood","3: ""Speak"" Pop",110
"Ellie Goulding","Love Me Like You Do - From Fifty Shades of Grey","6: Energy Pop",109
"Anna Kendrick","Cups (Pitch Perfect's 'When I'm Gone')","7: Dance Songs",108
"Ellie Goulding","Anything Could Happen","8: Anthem Songs",108
"Britt Nicole","All This Time - Pro_Fitt Remix","5: Live Songs",107
"Little Mix","Black Magic","7: Dance Songs",107
"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)","7: Dance Songs",106
"David Guetta","Titanium (feat. Sia)","8: Anthem Songs",104
"Jesus Culture","Alleluia - Live","4: Sad Bops",104
"Kelly Clarkson","Heartbeat Song","6: Energy Pop",104
"Nicki Minaj","Starships","7: Dance Songs",104
"Carly Rae Jepsen","Roses","7: Dance Songs",102
"Lady Gaga","Perfect Illusion","5: Live Songs",102
"Carly Rae Jepsen","Happy Not Knowing","7: Dance Songs",101
"DNCE","Cake by the Ocean","7: Dance Songs",101
"Kim Petras","Can't Do Better","8: Anthem Songs",101
"Taio Cruz","Break Your Heart","7: Dance Songs",101
"David Guetta","Hey Mama (feat. Nicki Minaj Bebe Rexha & Afrojack)","5: Live Songs",100
"Samantha Jade","UP!","3: ""Speak"" Pop",99
"Carly Rae Jepsen","Hurt So Good","7: Dance Songs",98
"Katy Perry","Rise","8: Anthem Songs",98
"Lady Gaga","So Happy I Could Die","8: Anthem Songs",98
"Taylor Swift","All Too Well","4: Sad Bops",98
"Frank Sinatra","My Way","4: Sad Bops",97
"Celine Dion","Ashes","4: Sad Bops",96
"Marina","To Be Human","4: Sad Bops",96
"Lady Gaga","MANiCURE","5: Live Songs",95
"Marina","Forget","8: Anthem Songs",95
"Taylor Swift","Blank Space","7: Dance Songs",95
"Carly Rae Jepsen","Run Away With Me - Cardiknox Remix","6: Energy Pop",94
"Mako","I Won't Let You Walk Away - Radio Edit","8: Anthem Songs",94
"Sia","The Greatest","3: ""Speak"" Pop",94
"The Spacies","The One That Got Away - Pilton Remix","4: Sad Bops",94
"Vigiland","Shots & Squats - SoMo Vocal Mix","8: Anthem Songs",93
"Ellie Goulding","Something in the Way You Move","8: Anthem Songs",91
"Lady Gaga","The Edge of Glory","8: Anthem Songs",91
"Donny Osmond","I'll Make a Man Out of You - From Mulan/Soundtrack","2: ""The Feels""",90
"Lost Kings","Too Far Gone","8: Anthem Songs",90
"Sheppard","On My Way","6: Energy Pop",90
"Britney Spears","Toxic","7: Dance Songs",89
"Lost Kings","Stuck (feat. Tove Styrke) - Kuur x Kbubs x DCB Remix","8: Anthem Songs",89
"Samantha Jade","What You've Done to Me","8: Anthem Songs",89
"Carly Rae Jepsen","I Didn't Just Come Here To Dance","7: Dance Songs",88
"Clean Bandit","Rather Be (feat. Jess Glynne)","7: Dance Songs",88
"Delta Goodrem","Encore","8: Anthem Songs",88
"Sarah Reeves","Right Where You Want Me","8: Anthem Songs",88
"Ryn Weaver","Reasons Not To Die - Demo","2: ""The Feels""",87
"Zara Larsson","I Would Like","8: Anthem Songs",87
"Gareth Emery","Saving Light (feat. Haliene)","8: Anthem Songs",86
"Marina","Teen Idle","8: Anthem Songs",86
"Midnight Kids","Serious (with Matthew Koma)","8: Anthem Songs",86
"P!nk","Who Knew","8: Anthem Songs",86
"Seeb","Under Your Skin","5: Live Songs",86
"Elton John","Step Into Christmas","5: Live Songs",85
"Gryffin","OMG (with Carly Rae Jepsen)","6: Energy Pop",85
"Hannah Montana","Nobody's Perfect","5: Live Songs",85
"Rihanna","Umbrella","6: Energy Pop",85
"Ryn Weaver","OctaHate","8: Anthem Songs",85
"Ben Platt","You Will Be Found","4: Sad Bops",84
"Kelly Clarkson","Tightrope - Tour Version","4: Sad Bops",84
"Carly Rae Jepsen","When I Needed You","5: Live Songs",83
"Kylie Minogue","Get Outta My Way","8: Anthem Songs",83
"Taylor Swift","Getaway Car","6: Energy Pop",83
"Calvin Harris","Summer","7: Dance Songs",82
"Fickle Friends","She","7: Dance Songs",82
"Kim Wilde","You Keep Me Hangin On","7: Dance Songs",82
"Taylor Swift","22","7: Dance Songs",82
"Charli XCX","Track 10","4: Sad Bops",80
"David Foster","Carol Of The Bells - Instrumental","1: Instrumental Songs",80
"Sheppard","Geronimo","7: Dance Songs",80
"The Chainsmokers","Paris - FKYA Remix","8: Anthem Songs",80
"Britney Spears","If U Seek Amy","7: Dance Songs",79
"Daya","Sit Still Look Pretty","3: ""Speak"" Pop",79
"Ellie Goulding","Holding on for Life","8: Anthem Songs",79
"Hayley Kiyoko","Curious","5: Live Songs",79
"Nicki Minaj","Super Bass","3: ""Speak"" Pop",79
"Shane & Shane","In Christ Alone","3: ""Speak"" Pop",79
"Ava Max","Torn","7: Dance Songs",78
"Gareth Emery","Saving Light - Hixxy Remix","3: ""Speak"" Pop",78
"Little Mix","Touch","5: Live Songs",78
"Lope & Kantola","Words Can't Say","1: Instrumental Songs",78
"Standerwick","All Of Us - Radio Edit","6: Energy Pop",78
"The Weather Girls","It's Raining Men","5: Live Songs",78
"Agnes","Release Me","7: Dance Songs",77
"Coldplay","Hymn for the Weekend","8: Anthem Songs",77
"Delta Goodrem","The Speed Of Life","6: Energy Pop",77
"Jimmy Eat World","The Middle","7: Dance Songs",77
"Red One","Don't You Need Somebody (feat. Enrique Iglesias R. City Serayah & Shaggy)","7: Dance Songs",77
"Selena Gomez","Back To You","8: Anthem Songs",77
"Zara Larsson","All The Time","8: Anthem Songs",77
"Carly Rae Jepsen","I Really Like You - Blasterjaxx Remix","8: Anthem Songs",76
"Five for Fighting","100 Years","4: Sad Bops",76
"NOTD","Been There Done That (feat. Tove Styrke)","3: ""Speak"" Pop",76
"The Hunna","Never Enough","8: Anthem Songs",76
"Bebe Rexha","I'm a Mess","8: Anthem Songs",75
"Christina Aguilera","Fighter","3: ""Speak"" Pop",75
"Iggy Azalea","Black Widow","6: Energy Pop",75
"Katy Perry","Never Really Over","8: Anthem Songs",75
"Kelly Clarkson","Second Wind","6: Energy Pop",75
"Kelly Clarkson","Winter Dreams (Brandon's Song)","8: Anthem Songs",75
"Owl City","Good Time","5: Live Songs",74
"Jimmy Buffett","Margaritaville","2: ""The Feels""",73
"Joel Hirsch","The Way I See You","8: Anthem Songs",73
"Kelly Clarkson","My Favorite Things","6: Energy Pop",73
"loote","Longer Than I Thought","5: Live Songs",73
"The Chainsmokers","Do You Mean","7: Dance Songs",73
"Ariana Grande","Last Christmas","7: Dance Songs",72
"Twenty One Pilots","Ride","8: Anthem Songs",72
"Adele","When We Were Young","4: Sad Bops",71
"Avicii","Without You (feat. Sandro Cavazza)","8: Anthem Songs",71
"Britney Spears","Work B**ch","7: Dance Songs",71
"Britt Nicole","Walk On The Water","6: Energy Pop",71
"Flume","Say It (feat. Tove Lo)","8: Anthem Songs",71
"loote","Out of My Head","7: Dance Songs",71
"The Spacies","Dance Your Way Out","6: Energy Pop",71
"Carly Rae Jepsen","Too Much","6: Energy Pop",70
"Fickle Friends","Glue","7: Dance Songs",70
"Keith Urban","The Fighter","7: Dance Songs",69
"Lady Gaga","LoveGame","7: Dance Songs",69
"Lady Gaga","Telephone (feat. Beyonce)","7: Dance Songs",69
"Vanessa Carlton","A Thousand Miles","8: Anthem Songs",69
"DRYM","Smile - Amir Hussain Remix","6: Energy Pop",68
"Fall Out Boy","Thnks fr th Mmrs","6: Energy Pop",68
"Kelly Clarkson","Christmas Eve","5: Live Songs",68
"Kylie Minogue","Into the Blue","8: Anthem Songs",68
"Lady Gaga","A-YO","7: Dance Songs",68
"Sia","California Dreamin'","4: Sad Bops",68
"Aly & AJ","Star Maps","7: Dance Songs",67
"Charlie Puth","How Long","7: Dance Songs",67
"tyDi","Redefined (feat. Melanie Fontana & Novaspace) [Club Edit]","8: Anthem Songs",67
"Ariana Grande","Santa Tell Me","6: Energy Pop",66
"Britt Nicole","Gold","7: Dance Songs",66
"MATOMA","Sunday Morning (feat. Josie Dunne)","8: Anthem Songs",66
"Ryn Weaver","Traveling Song","2: ""The Feels""",66
"Carly Rae Jepsen","Part of Your World","2: ""The Feels""",65
"Fickle Friends","Swim","8: Anthem Songs",65
"Kelly Clarkson","Because of You","8: Anthem Songs",65
"Kim Petras","Massacre","4: Sad Bops",65
"Lady Gaga","Heavy Metal Lover","7: Dance Songs",65
"Mannheim Steamroller","Deck The Halls","8: Anthem Songs",65
"P!nk","So What","8: Anthem Songs",65
"Rihanna","Disturbia","7: Dance Songs",65
"Molly Sanden","Youniverse","8: Anthem Songs",64
"Gryffin","If I Left The World (feat. MARINA & Model Child)","8: Anthem Songs",63
"Gryffin","Remember (with ZOHARA)","8: Anthem Songs",63
"Kim Petras","Heart to Break","3: ""Speak"" Pop",63
"Lady Gaga","Venus","7: Dance Songs",63
"Fickle Friends","Say No More - Acoustic","2: ""The Feels""",62
"The Go-Go's","Vacation","6: Energy Pop",62
"Vigiland","Take This Ride","5: Live Songs",62
"Bebe Rexha","I Got You","8: Anthem Songs",61
"Ella Henderson","Ghost","8: Anthem Songs",61
"Francesca Battistelli","He Knows My Name","8: Anthem Songs",61
"Giorgio Moroder","Tom's Diner","8: Anthem Songs",61
"Gryffin","Feel Good","8: Anthem Songs",61
"Kygo","It Ain't Me","8: Anthem Songs",61
"Nicki Minaj","The Night Is Still Young","7: Dance Songs",61
"Pale Waves","Television Romance","5: Live Songs",61
"Tove Lo","Talking Body","8: Anthem Songs",61
"Belinda Carlisle","Mad About You","6: Energy Pop",60
"Ellie Goulding","Lights","7: Dance Songs",60
"Muna","I Know A Place","7: Dance Songs",60
"Florence + the Machine","Shake It Out","8: Anthem Songs",59
"Katy Perry","Firework","7: Dance Songs",59
"Kelly Clarkson","Heat","3: ""Speak"" Pop",59
"Samantha Jade","Sweet Talk","7: Dance Songs",59
"Carly Rae Jepsen","LA Hallucinations","7: Dance Songs",58
"Daya","Hide Away","7: Dance Songs",58
"Giorgio Moroder","Wildstar","5: Live Songs",58
"Gryffin","Just For A Moment (feat. Iselin)","6: Energy Pop",58
"Jose Feliciano","Feliz Navidad","6: Energy Pop",58
"Pierce Fulton","Kuaga (Lost Time) (Radio Edit)","8: Anthem Songs",58
"Cascada","Blink (Radio Edit)","8: Anthem Songs",57
"Flo Rida","Wild Ones (feat. Sia)","8: Anthem Songs",57
"Kelly Clarkson","Dance with Me","8: Anthem Songs",57
"Lady Gaga","Boys Boys Boys","7: Dance Songs",57
"Marshmello","Happier","7: Dance Songs",57
"Taylor Swift","Mean","6: Energy Pop",57
"Walk the Moon","One Foot","5: Live Songs",57
"Axwell /\ Ingrosso","More Than You Know","5: Live Songs",56
"Hannah Montana","The Best of Both Worlds","7: Dance Songs",56
"Cardiknox","On My Way","8: Anthem Songs",55
"Carly Rae Jepsen","All That","8: Anthem Songs",55
"Chaka Khan","Ain't Nobody","7: Dance Songs",55
"Elle Fanning","Wildflowers - From “Teen Spirit” Soundtrack","8: Anthem Songs",55
"Fall Out Boy","Uma Thurman","5: Live Songs",55
"Katy Perry","Roar","6: Energy Pop",55
"Kelly Clarkson","My Grown Up Christmas List","4: Sad Bops",55
"Lindana","I'm Lindana and I Wanna Have Fun","7: Dance Songs",55
"Rachel Platten","Speechless","8: Anthem Songs",55
"Sia","Chandelier","8: Anthem Songs",55
"Taylor Swift","ME! (feat. Brendon Urie of Panic! at the Disco)","6: Energy Pop",55
"Candace","Busted","3: ""Speak"" Pop",54
"Fickle Friends","Bite","7: Dance Songs",54
"Kelly Clarkson","White Christmas","2: ""The Feels""",54
"Marina","No More Suckers","7: Dance Songs",54
"Nile Rodgers","I Want Your Love","8: Anthem Songs",54
"River Valley Worship","In Rhythm","5: Live Songs",54
"The Chainsmokers","Something Just Like This","8: Anthem Songs",54
"Ariana Grande","Thinking Bout You","8: Anthem Songs",53
"Armin van Buuren","Alone","8: Anthem Songs",53
"Britney Spears","Oops!...I Did It Again","7: Dance Songs",53
"Carly Rae Jepsen","Call Me Maybe - 10 Kings vs Ollie Green Remix","7: Dance Songs",53
"Ellie Goulding","The Writer","8: Anthem Songs",53
"Francesca Battistelli","Holy Spirit","4: Sad Bops",53
"loote","IDK Single","7: Dance Songs",53
"Miley Cyrus","The Climb","6: Energy Pop",53
"Taylor Swift","New Romantics","7: Dance Songs",53
"Britt Nicole","Look Like Love","7: Dance Songs",52
"DJ Sammy","Heaven (featuring Do)","6: Energy Pop",52
"Ellie Goulding","The Greatest","7: Dance Songs",52
"Gryffin","You Remind Me (feat. Stanaj)","8: Anthem Songs",52
"Kelly Clarkson","Oh Holy Night","6: Energy Pop",52
"Mako","Let Go Of The Wheel","6: Energy Pop",52
"Marina","Blue","7: Dance Songs",52
"Ryn Weaver","The Fool","5: Live Songs",52
"Allie X","Prime","7: Dance Songs",51
"Christine and the Queens","Tilted","7: Dance Songs",51
"Little Mix","Hair","5: Live Songs",51
"Selena Gomez","Only You","2: ""The Feels""",51
"Eddie Money","Take Me Home Tonight","7: Dance Songs",50
"Jess Glynne","I'll Be There","8: Anthem Songs",50
"Marina","Froot","7: Dance Songs",50
"Marina","Savages","7: Dance Songs",50
"Mike Perry","Body to Body","8: Anthem Songs",50
"Ariana Grande","Zero to Hero - From Hercules","3: ""Speak"" Pop",49
"Christina Aguilera","Come On Over Baby (All I Want Is You) - Radio Version","7: Dance Songs",49
"Ellie Goulding","Sixteen","7: Dance Songs",49
"Kelly Clarkson","Couldn't Be Better - Pop Version","8: Anthem Songs",49
"Sia","Move Your Body","8: Anthem Songs",49
"Swedish House Mafia","Don't You Worry Child - Radio Edit","8: Anthem Songs",49
"Fly By Midnight","Everywhere","7: Dance Songs",48
"Lady Gaga","Monster","5: Live Songs",48
"Tove Lo","Cool Girl","8: Anthem Songs",48
"Alice Chater","Hourglass","7: Dance Songs",47
"Brenda Lee","Rockin' Around The Christmas Tree","5: Live Songs",47
"Charli XCX","ILY2","8: Anthem Songs",47
"Dua Lipa","Hotter than Hell","8: Anthem Songs",47
"Gryffin","Need Your Love (with Noah Kahan)","8: Anthem Songs",47
"Kelly Clarkson","The War Is Over","8: Anthem Songs",47
"Kim Petras","Wrong Turn","8: Anthem Songs",47
"Leadley","Chic","7: Dance Songs",47
"Percy Faith & His Orchestra & Chorus","We Need A Little Christmas","1: Instrumental Songs",47
"The Chainsmokers","This Feeling","8: Anthem Songs",47
"Foxes","Let Go for Tonight","6: Energy Pop",46
"Gareth Emery","Reckless","8: Anthem Songs",46
"Lady Gaga","Born This Way","3: ""Speak"" Pop",46
"3OH!3","Don't Trust Me","3: ""Speak"" Pop",45
"David Guetta","Battle (feat. Faouzia)","6: Energy Pop",45
"Ellie Goulding","On My Mind","7: Dance Songs",45
"Jesus Culture","Forevermore - Live","5: Live Songs",45
"Kim Petras","There Will Be Blood","8: Anthem Songs",45
"Lady Gaga","Eh Eh (Nothing Else I Can Say)","6: Energy Pop",45
"Miley Cyrus","Malibu","8: Anthem Songs",45
"Sigala","Easy Love","7: Dance Songs",45
"Allie X","Girl of the Year","8: Anthem Songs",44
"Britt Nicole","All the Money","8: Anthem Songs",44
"Calvin Harris","This Is What You Came For","8: Anthem Songs",44
"Jesus Culture","Sing Out - Live","5: Live Songs",44
"Kelly Clarkson","Someone","4: Sad Bops",44
"Lady Gaga","Shallow","4: Sad Bops",44
"Miley Cyrus","Wrecking Ball","4: Sad Bops",44
"Randy Crenshaw","Perry the Platypus Theme","3: ""Speak"" Pop",44
"Samantha Jade","Let Me Love You","8: Anthem Songs",44
"Vanessa","I'm Me","6: Energy Pop",44
"Agnes","Stranded","7: Dance Songs",43
"Aly & AJ","Chemicals React (Remix)","6: Energy Pop",43
"Andy Williams","It's the Most Wonderful Time of the Year","6: Energy Pop",43
"Charli XCX","After the Afterparty (feat. Lil Yachty)","5: Live Songs",43
"Ellie Goulding","Codes","6: Energy Pop",43
"Jordin Sparks","One Step at a Time","7: Dance Songs",43
"KC and The Sunshine Band","Give It Up","7: Dance Songs",43
"Kelly Clarkson","Miss Independent","6: Energy Pop",43
"Kelly Clarkson","You Found Me","8: Anthem Songs",43
"Marina","Starring Role","6: Energy Pop",43
"Roger Bart","Go The Distance","2: ""The Feels""",43
"Starship","Nothing's Gonna Stop Us Now","8: Anthem Songs",43
"Armin van Buuren","Heading Up High","8: Anthem Songs",42
"Avicii","I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit","5: Live Songs",42
"Christina Aguilera","Genie in a Bottle","3: ""Speak"" Pop",42
"Ellie Goulding","Joy","2: ""The Feels""",42
"Selena Gomez & The Scene","Naturally","7: Dance Songs",42
"Ariana Grande","Dangerous Woman","8: Anthem Songs",41
"Carly Rae Jepsen","Drive","7: Dance Songs",41
"Carly Rae Jepsen","Sweetie","7: Dance Songs",41
"Christina Grimmie","Everybody Lies","6: Energy Pop",41
"Jesus Culture","Weight Of Heaven - Live","5: Live Songs",41
"Laidback Luke","XOXO (feat. Ina)","6: Energy Pop",41
"Martin Garrix","High On Life (feat. Bonn)","4: Sad Bops",41
"Sia","Helium (Sia vs. David Guetta & Afrojack)","8: Anthem Songs",41
"Simple Plan","I'd Do Anything","6: Energy Pop",41
"Terror Jr","Do or Die","7: Dance Songs",41
"Armin van Buuren","I Need You (feat. Olaf Blackwood) - Club Mix","8: Anthem Songs",40
"Calvin Harris","I Need Your Love","7: Dance Songs",40
"Carly Rae Jepsen","More Than a Memory","7: Dance Songs",40
"Christina Aguilera","Your Body","8: Anthem Songs",40
"Christina Grimmie","Sublime","6: Energy Pop",40
"Ellie Goulding","Goodness Gracious","5: Live Songs",40
"Lana Del Rey","Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix / Radio Edit","8: Anthem Songs",40
"Louis Armstrong","What a Wonderful World","2: ""The Feels""",40
"Rufus","The Naked Mole Rap - From Kim Possible","3: ""Speak"" Pop",40
"Sigala","Just Got Paid","7: Dance Songs",40
"The Pointer Sisters","I'm So Excited","6: Energy Pop",40
"Bonnie McKee","I Want It All","5: Live Songs",39
"Carly Rae Jepsen","Run Away With Me - Y2K Remix","8: Anthem Songs",39
"Gareth Emery","We Were Young","8: Anthem Songs",39
"Jess Glynne","Hold My Hand","8: Anthem Songs",39
"Kelly Clarkson","Let Me Down","6: Energy Pop",39
"Kygo","Carry Me","4: Sad Bops",39
"Mannheim Steamroller","Hark! The Herald Angels Sing","8: Anthem Songs",39
"Meghan Trainor","NO","7: Dance Songs",39
"Milkman","Summertime (feat. Brandon Skeie)","7: Dance Songs",39
"Taylor Swift","Cruel Summer","6: Energy Pop",39
"The 1975","The Sound","5: Live Songs",39
"Boys Like Girls","Love Drunk","6: Energy Pop",38
"Christina Aguilera","Reflection","2: ""The Feels""",38
"Dua Lipa","IDGAF","7: Dance Songs",38
"Edward Maya","Stereo Love - Radio Edit","8: Anthem Songs",38
"Hailee Steinfeld","Love Myself","5: Live Songs",38
"Katy Perry","Birthday - Cash Cash Remix","7: Dance Songs",38
"Kim Petras","All the Time","6: Energy Pop",38
"Marina","Primadonna","8: Anthem Songs",38
