"Artist","ArtistTrack","monthyear","streams","percent"
"Ariana Grande","Ariana Grande - Into You",Mar 2022,2,0.126823081800888
"Ariana Grande","Ariana Grande - Into You",Apr 2022,1,0.0597728631201434
"Ariana Grande","Ariana Grande - Into You",May 2022,2,0.120992135511192
"Ariana Grande","Ariana Grande - Into You",Jun 2022,18,1.09689213893967
"Ariana Grande","Ariana Grande - Into You",Jul 2022,2,0.112866817155756
"Ariana Grande","Ariana Grande - no tears left to cry",Oct 2015,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Nov 2015,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Dec 2015,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Jan 2016,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Feb 2016,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Mar 2016,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Apr 2016,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",May 2016,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Jun 2016,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Jul 2016,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Aug 2016,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Sep 2016,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Oct 2016,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Nov 2016,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Dec 2016,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Mar 2017,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Apr 2017,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",May 2017,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Jun 2017,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Jul 2017,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Aug 2017,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Sep 2017,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Oct 2017,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Nov 2017,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Dec 2017,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Jan 2018,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Feb 2018,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Mar 2018,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Apr 2018,125,5.1250512505125
"Ariana Grande","Ariana Grande - no tears left to cry",May 2018,44,1.9434628975265
"Ariana Grande","Ariana Grande - no tears left to cry",Jun 2018,39,1.65254237288136
"Ariana Grande","Ariana Grande - no tears left to cry",Jul 2018,33,1.40965399401965
"Ariana Grande","Ariana Grande - no tears left to cry",Aug 2018,29,1.17219078415521
"Ariana Grande","Ariana Grande - no tears left to cry",Sep 2018,15,0.655021834061135
"Ariana Grande","Ariana Grande - no tears left to cry",Oct 2018,10,0.464468183929401
"Ariana Grande","Ariana Grande - no tears left to cry",Nov 2018,18,0.9375
"Ariana Grande","Ariana Grande - no tears left to cry",Dec 2018,16,0.777076250607091
"Ariana Grande","Ariana Grande - no tears left to cry",Jan 2019,2,0.127145581691036
"Ariana Grande","Ariana Grande - no tears left to cry",Feb 2019,6,0.368324125230203
"Ariana Grande","Ariana Grande - no tears left to cry",Mar 2019,2,0.121359223300971
"Ariana Grande","Ariana Grande - no tears left to cry",Apr 2019,1,0.0548245614035088
"Ariana Grande","Ariana Grande - no tears left to cry",May 2019,18,1.04834012813046
"Ariana Grande","Ariana Grande - no tears left to cry",Jun 2019,14,0.937081659973226
"Ariana Grande","Ariana Grande - no tears left to cry",Jul 2019,6,0.414364640883978
"Ariana Grande","Ariana Grande - no tears left to cry",Aug 2019,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Sep 2019,1,0.103199174406605
"Ariana Grande","Ariana Grande - no tears left to cry",Oct 2019,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Nov 2019,1,0.0771010023130301
"Ariana Grande","Ariana Grande - no tears left to cry",Dec 2019,3,0.196078431372549
"Ariana Grande","Ariana Grande - no tears left to cry",Jan 2020,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Feb 2020,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Mar 2020,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Apr 2020,2,0.185185185185185
"Ariana Grande","Ariana Grande - no tears left to cry",May 2020,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Jun 2020,1,0.0630517023959647
"Ariana Grande","Ariana Grande - no tears left to cry",Jul 2020,2,0.155642023346304
"Ariana Grande","Ariana Grande - no tears left to cry",Aug 2020,12,0.984413453650533
"Ariana Grande","Ariana Grande - no tears left to cry",Sep 2020,6,0.388349514563107
"Ariana Grande","Ariana Grande - no tears left to cry",Oct 2020,2,0.143575017946877
"Ariana Grande","Ariana Grande - no tears left to cry",Nov 2020,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Dec 2020,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Jan 2021,1,0.0744601638123604
"Ariana Grande","Ariana Grande - no tears left to cry",Feb 2021,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Mar 2021,1,0.0671591672263264
"Ariana Grande","Ariana Grande - no tears left to cry",Apr 2021,1,0.0724112961622013
"Ariana Grande","Ariana Grande - no tears left to cry",May 2021,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Jun 2021,1,0.0550964187327824
"Ariana Grande","Ariana Grande - no tears left to cry",Jul 2021,1,0.0869565217391304
"Ariana Grande","Ariana Grande - no tears left to cry",Aug 2021,2,0.176211453744493
"Ariana Grande","Ariana Grande - no tears left to cry",Sep 2021,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Oct 2021,1,0.0778210116731518
"Ariana Grande","Ariana Grande - no tears left to cry",Nov 2021,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Dec 2021,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Jan 2022,1,0.078740157480315
"Ariana Grande","Ariana Grande - no tears left to cry",Feb 2022,1,0.0834724540901502
"Ariana Grande","Ariana Grande - no tears left to cry",Mar 2022,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Apr 2022,2,0.119545726240287
"Ariana Grande","Ariana Grande - no tears left to cry",May 2022,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Jun 2022,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Jul 2022,0,0
"Ariana Grande","Ariana Grande - Touch It",Oct 2015,0,0
"Ariana Grande","Ariana Grande - Touch It",Nov 2015,0,0
"Ariana Grande","Ariana Grande - Touch It",Dec 2015,0,0
"Ariana Grande","Ariana Grande - Touch It",Jan 2016,0,0
"Ariana Grande","Ariana Grande - Touch It",Feb 2016,0,0
"Ariana Grande","Ariana Grande - Touch It",Mar 2016,0,0
"Ariana Grande","Ariana Grande - Touch It",Apr 2016,0,0
"Ariana Grande","Ariana Grande - Touch It",May 2016,19,1.06026785714286
"Ariana Grande","Ariana Grande - Touch It",Jun 2016,11,1.26002290950745
"Ariana Grande","Ariana Grande - Touch It",Jul 2016,7,1.16279069767442
"Ariana Grande","Ariana Grande - Touch It",Aug 2016,1,0.103842159916926
"Ariana Grande","Ariana Grande - Touch It",Sep 2016,2,0.16
"Ariana Grande","Ariana Grande - Touch It",Oct 2016,1,0.0798084596967279
"Ariana Grande","Ariana Grande - Touch It",Nov 2016,3,0.303951367781155
"Ariana Grande","Ariana Grande - Touch It",Dec 2016,10,0.662690523525513
"Ariana Grande","Ariana Grande - Touch It",Mar 2017,3,0.177095631641086
"Ariana Grande","Ariana Grande - Touch It",Apr 2017,2,0.116279069767442
"Ariana Grande","Ariana Grande - Touch It",May 2017,2,0.126023944549464
"Ariana Grande","Ariana Grande - Touch It",Jun 2017,2,0.158353127474268
"Ariana Grande","Ariana Grande - Touch It",Jul 2017,1,0.099502487562189
"Ariana Grande","Ariana Grande - Touch It",Aug 2017,1,0.160513643659711
"Ariana Grande","Ariana Grande - Touch It",Sep 2017,3,0.387596899224806
"Ariana Grande","Ariana Grande - Touch It",Oct 2017,14,1.60183066361556
"Ariana Grande","Ariana Grande - Touch It",Nov 2017,0,0
"Ariana Grande","Ariana Grande - Touch It",Dec 2017,8,0.506970849176172
"Ariana Grande","Ariana Grande - Touch It",Jan 2018,6,0.242816673411574
"Ariana Grande","Ariana Grande - Touch It",Feb 2018,14,0.610021786492375
"Ariana Grande","Ariana Grande - Touch It",Mar 2018,5,0.179985601151908
"Ariana Grande","Ariana Grande - Touch It",Apr 2018,31,1.2710127101271
"Ariana Grande","Ariana Grande - Touch It",May 2018,44,1.9434628975265
"Ariana Grande","Ariana Grande - Touch It",Jun 2018,6,0.254237288135593
"Ariana Grande","Ariana Grande - Touch It",Jul 2018,1,0.0427167876975651
"Ariana Grande","Ariana Grande - Touch It",Aug 2018,19,0.767987065481002
"Ariana Grande","Ariana Grande - Touch It",Sep 2018,14,0.611353711790393
"Ariana Grande","Ariana Grande - Touch It",Oct 2018,1,0.0464468183929401
"Ariana Grande","Ariana Grande - Touch It",Nov 2018,1,0.0520833333333333
"Ariana Grande","Ariana Grande - Touch It",Dec 2018,19,0.92277804759592
"Ariana Grande","Ariana Grande - Touch It",Jan 2019,23,1.46217418944692
"Ariana Grande","Ariana Grande - Touch It",Feb 2019,14,0.859422958870473
"Ariana Grande","Ariana Grande - Touch It",Mar 2019,3,0.182038834951456
"Ariana Grande","Ariana Grande - Touch It",Apr 2019,0,0
"Ariana Grande","Ariana Grande - Touch It",May 2019,3,0.17472335468841
"Ariana Grande","Ariana Grande - Touch It",Jun 2019,0,0
"Ariana Grande","Ariana Grande - Touch It",Jul 2019,17,1.17403314917127
"Ariana Grande","Ariana Grande - Touch It",Aug 2019,1,0.0934579439252337
"Ariana Grande","Ariana Grande - Touch It",Sep 2019,2,0.206398348813209
"Ariana Grande","Ariana Grande - Touch It",Oct 2019,3,0.211267605633803
"Ariana Grande","Ariana Grande - Touch It",Nov 2019,2,0.15420200462606
"Ariana Grande","Ariana Grande - Touch It",Dec 2019,4,0.261437908496732
"Ariana Grande","Ariana Grande - Touch It",Jan 2020,1,0.0623830318153462
"Ariana Grande","Ariana Grande - Touch It",Feb 2020,0,0
"Ariana Grande","Ariana Grande - Touch It",Mar 2020,3,0.184729064039409
"Ariana Grande","Ariana Grande - Touch It",Apr 2020,1,0.0925925925925926
"Ariana Grande","Ariana Grande - Touch It",May 2020,2,0.123915737298637
"Ariana Grande","Ariana Grande - Touch It",Jun 2020,3,0.189155107187894
"Ariana Grande","Ariana Grande - Touch It",Jul 2020,3,0.233463035019455
"Ariana Grande","Ariana Grande - Touch It",Aug 2020,3,0.246103363412633
"Ariana Grande","Ariana Grande - Touch It",Sep 2020,1,0.0647249190938511
"Ariana Grande","Ariana Grande - Touch It",Oct 2020,2,0.143575017946877
"Ariana Grande","Ariana Grande - Touch It",Nov 2020,0,0
"Ariana Grande","Ariana Grande - Touch It",Dec 2020,0,0
"Ariana Grande","Ariana Grande - Touch It",Jan 2021,11,0.819061801935964
"Ariana Grande","Ariana Grande - Touch It",Feb 2021,17,1.68483647175421
"Ariana Grande","Ariana Grande - Touch It",Mar 2021,4,0.268636668905306
"Ariana Grande","Ariana Grande - Touch It",Apr 2021,0,0
"Ariana Grande","Ariana Grande - Touch It",May 2021,3,0.216138328530259
"Ariana Grande","Ariana Grande - Touch It",Jun 2021,1,0.0550964187327824
"Ariana Grande","Ariana Grande - Touch It",Jul 2021,9,0.782608695652174
"Ariana Grande","Ariana Grande - Touch It",Aug 2021,15,1.3215859030837
"Ariana Grande","Ariana Grande - Touch It",Sep 2021,7,0.598802395209581
"Ariana Grande","Ariana Grande - Touch It",Oct 2021,0,0
"Ariana Grande","Ariana Grande - Touch It",Nov 2021,13,0.787878787878788
"Ariana Grande","Ariana Grande - Touch It",Dec 2021,3,0.162866449511401
"Ariana Grande","Ariana Grande - Touch It",Jan 2022,1,0.078740157480315
"Ariana Grande","Ariana Grande - Touch It",Feb 2022,1,0.0834724540901502
"Ariana Grande","Ariana Grande - Touch It",Mar 2022,2,0.126823081800888
"Ariana Grande","Ariana Grande - Touch It",Apr 2022,0,0
"Ariana Grande","Ariana Grande - Touch It",May 2022,0,0
"Ariana Grande","Ariana Grande - Touch It",Jun 2022,17,1.03595368677636
"Ariana Grande","Ariana Grande - Touch It",Jul 2022,3,0.169300225733634
"Ashley O","Ashley O - On a Roll",Oct 2015,0,0
"Ashley O","Ashley O - On a Roll",Nov 2015,0,0
"Ashley O","Ashley O - On a Roll",Dec 2015,0,0
"Ashley O","Ashley O - On a Roll",Jan 2016,0,0
"Ashley O","Ashley O - On a Roll",Feb 2016,0,0
"Ashley O","Ashley O - On a Roll",Mar 2016,0,0
"Ashley O","Ashley O - On a Roll",Apr 2016,0,0
"Ashley O","Ashley O - On a Roll",May 2016,0,0
"Ashley O","Ashley O - On a Roll",Jun 2016,0,0
"Ashley O","Ashley O - On a Roll",Jul 2016,0,0
"Ashley O","Ashley O - On a Roll",Aug 2016,0,0
"Ashley O","Ashley O - On a Roll",Sep 2016,0,0
"Ashley O","Ashley O - On a Roll",Oct 2016,0,0
"Ashley O","Ashley O - On a Roll",Nov 2016,0,0
"Ashley O","Ashley O - On a Roll",Dec 2016,0,0
"Ashley O","Ashley O - On a Roll",Mar 2017,0,0
"Ashley O","Ashley O - On a Roll",Apr 2017,0,0
"Ashley O","Ashley O - On a Roll",May 2017,0,0
"Ashley O","Ashley O - On a Roll",Jun 2017,0,0
"Ashley O","Ashley O - On a Roll",Jul 2017,0,0
"Ashley O","Ashley O - On a Roll",Aug 2017,0,0
"Ashley O","Ashley O - On a Roll",Sep 2017,0,0
"Ashley O","Ashley O - On a Roll",Oct 2017,0,0
"Ashley O","Ashley O - On a Roll",Nov 2017,0,0
"Ashley O","Ashley O - On a Roll",Dec 2017,0,0
"Ashley O","Ashley O - On a Roll",Jan 2018,0,0
"Ashley O","Ashley O - On a Roll",Feb 2018,0,0
"Ashley O","Ashley O - On a Roll",Mar 2018,0,0
"Ashley O","Ashley O - On a Roll",Apr 2018,0,0
"Ashley O","Ashley O - On a Roll",May 2018,0,0
"Ashley O","Ashley O - On a Roll",Jun 2018,0,0
"Ashley O","Ashley O - On a Roll",Jul 2018,0,0
"Ashley O","Ashley O - On a Roll",Aug 2018,0,0
"Ashley O","Ashley O - On a Roll",Sep 2018,0,0
"Ashley O","Ashley O - On a Roll",Oct 2018,0,0
"Ashley O","Ashley O - On a Roll",Nov 2018,0,0
"Ashley O","Ashley O - On a Roll",Dec 2018,0,0
"Ashley O","Ashley O - On a Roll",Jan 2019,0,0
"Ashley O","Ashley O - On a Roll",Feb 2019,0,0
"Ashley O","Ashley O - On a Roll",Mar 2019,0,0
"Ashley O","Ashley O - On a Roll",Apr 2019,0,0
"Ashley O","Ashley O - On a Roll",May 2019,0,0
"Ashley O","Ashley O - On a Roll",Jun 2019,67,4.48460508701473
"Ashley O","Ashley O - On a Roll",Jul 2019,43,2.96961325966851
"Ashley O","Ashley O - On a Roll",Aug 2019,16,1.49532710280374
"Ashley O","Ashley O - On a Roll",Sep 2019,13,1.34158926728586
"Ashley O","Ashley O - On a Roll",Oct 2019,11,0.774647887323944
"Ashley O","Ashley O - On a Roll",Nov 2019,16,1.23361603700848
"Ashley O","Ashley O - On a Roll",Dec 2019,23,1.50326797385621
"Ashley O","Ashley O - On a Roll",Jan 2020,32,1.99625701809108
"Ashley O","Ashley O - On a Roll",Feb 2020,15,1.26475548060708
"Ashley O","Ashley O - On a Roll",Mar 2020,17,1.04679802955665
"Ashley O","Ashley O - On a Roll",Apr 2020,8,0.740740740740741
"Ashley O","Ashley O - On a Roll",May 2020,9,0.557620817843866
"Ashley O","Ashley O - On a Roll",Jun 2020,12,0.756620428751576
"Ashley O","Ashley O - On a Roll",Jul 2020,16,1.24513618677043
"Ashley O","Ashley O - On a Roll",Aug 2020,12,0.984413453650533
"Ashley O","Ashley O - On a Roll",Sep 2020,11,0.711974110032363
"Ashley O","Ashley O - On a Roll",Oct 2020,13,0.933237616654702
"Ashley O","Ashley O - On a Roll",Nov 2020,6,0.491803278688525
"Ashley O","Ashley O - On a Roll",Dec 2020,8,0.625978090766823
"Ashley O","Ashley O - On a Roll",Jan 2021,13,0.967982129560685
"Ashley O","Ashley O - On a Roll",Feb 2021,11,1.09018830525273
"Ashley O","Ashley O - On a Roll",Mar 2021,10,0.671591672263264
"Ashley O","Ashley O - On a Roll",Apr 2021,13,0.941346850108617
"Ashley O","Ashley O - On a Roll",May 2021,10,0.720461095100865
"Ashley O","Ashley O - On a Roll",Jun 2021,16,0.881542699724518
"Ashley O","Ashley O - On a Roll",Jul 2021,2,0.173913043478261
"Ashley O","Ashley O - On a Roll",Aug 2021,1,0.0881057268722467
"Ashley O","Ashley O - On a Roll",Sep 2021,1,0.0855431993156544
"Ashley O","Ashley O - On a Roll",Oct 2021,1,0.0778210116731518
"Ashley O","Ashley O - On a Roll",Nov 2021,1,0.0606060606060606
"Ashley O","Ashley O - On a Roll",Dec 2021,1,0.0542888165038002
"Ashley O","Ashley O - On a Roll",Jan 2022,0,0
"Ashley O","Ashley O - On a Roll",Feb 2022,2,0.1669449081803
"Ashley O","Ashley O - On a Roll",Mar 2022,3,0.190234622701332
"Ashley O","Ashley O - On a Roll",Apr 2022,2,0.119545726240287
"Ashley O","Ashley O - On a Roll",May 2022,4,0.241984271022384
"Ashley O","Ashley O - On a Roll",Jun 2022,1,0.0609384521633151
"Ashley O","Ashley O - On a Roll",Jul 2022,5,0.282167042889391
"Ava Max","Ava Max - My Head & My Heart",Oct 2015,0,0
"Ava Max","Ava Max - My Head & My Heart",Nov 2015,0,0
"Ava Max","Ava Max - My Head & My Heart",Dec 2015,0,0
"Ava Max","Ava Max - My Head & My Heart",Jan 2016,0,0
"Ava Max","Ava Max - My Head & My Heart",Feb 2016,0,0
"Ava Max","Ava Max - My Head & My Heart",Mar 2016,0,0
"Ava Max","Ava Max - My Head & My Heart",Apr 2016,0,0
"Ava Max","Ava Max - My Head & My Heart",May 2016,0,0
"Ava Max","Ava Max - My Head & My Heart",Jun 2016,0,0
"Ava Max","Ava Max - My Head & My Heart",Jul 2016,0,0
"Ava Max","Ava Max - My Head & My Heart",Aug 2016,0,0
"Ava Max","Ava Max - My Head & My Heart",Sep 2016,0,0
"Ava Max","Ava Max - My Head & My Heart",Oct 2016,0,0
"Ava Max","Ava Max - My Head & My Heart",Nov 2016,0,0
"Ava Max","Ava Max - My Head & My Heart",Dec 2016,0,0
"Ava Max","Ava Max - My Head & My Heart",Mar 2017,0,0
"Ava Max","Ava Max - My Head & My Heart",Apr 2017,0,0
"Ava Max","Ava Max - My Head & My Heart",May 2017,0,0
"Ava Max","Ava Max - My Head & My Heart",Jun 2017,0,0
"Ava Max","Ava Max - My Head & My Heart",Jul 2017,0,0
"Ava Max","Ava Max - My Head & My Heart",Aug 2017,0,0
"Ava Max","Ava Max - My Head & My Heart",Sep 2017,0,0
"Ava Max","Ava Max - My Head & My Heart",Oct 2017,0,0
"Ava Max","Ava Max - My Head & My Heart",Nov 2017,0,0
"Ava Max","Ava Max - My Head & My Heart",Dec 2017,0,0
"Ava Max","Ava Max - My Head & My Heart",Jan 2018,0,0
"Ava Max","Ava Max - My Head & My Heart",Feb 2018,0,0
"Ava Max","Ava Max - My Head & My Heart",Mar 2018,0,0
"Ava Max","Ava Max - My Head & My Heart",Apr 2018,0,0
"Ava Max","Ava Max - My Head & My Heart",May 2018,0,0
"Ava Max","Ava Max - My Head & My Heart",Jun 2018,0,0
"Ava Max","Ava Max - My Head & My Heart",Jul 2018,0,0
"Ava Max","Ava Max - My Head & My Heart",Aug 2018,0,0
"Ava Max","Ava Max - My Head & My Heart",Sep 2018,0,0
"Ava Max","Ava Max - My Head & My Heart",Oct 2018,0,0
"Ava Max","Ava Max - My Head & My Heart",Nov 2018,0,0
"Ava Max","Ava Max - My Head & My Heart",Dec 2018,0,0
"Ava Max","Ava Max - My Head & My Heart",Jan 2019,0,0
"Ava Max","Ava Max - My Head & My Heart",Feb 2019,0,0
"Ava Max","Ava Max - My Head & My Heart",Mar 2019,0,0
"Ava Max","Ava Max - My Head & My Heart",Apr 2019,0,0
"Ava Max","Ava Max - My Head & My Heart",May 2019,0,0
"Ava Max","Ava Max - My Head & My Heart",Jun 2019,0,0
"Ava Max","Ava Max - My Head & My Heart",Jul 2019,0,0
"Ava Max","Ava Max - My Head & My Heart",Aug 2019,0,0
"Ava Max","Ava Max - My Head & My Heart",Sep 2019,0,0
"Ava Max","Ava Max - My Head & My Heart",Oct 2019,0,0
"Ava Max","Ava Max - My Head & My Heart",Nov 2019,0,0
"Ava Max","Ava Max - My Head & My Heart",Dec 2019,0,0
"Ava Max","Ava Max - My Head & My Heart",Jan 2020,0,0
"Ava Max","Ava Max - My Head & My Heart",Feb 2020,0,0
"Ava Max","Ava Max - My Head & My Heart",Mar 2020,0,0
"Ava Max","Ava Max - My Head & My Heart",Apr 2020,0,0
"Ava Max","Ava Max - My Head & My Heart",May 2020,0,0
"Ava Max","Ava Max - My Head & My Heart",Jun 2020,0,0
"Ava Max","Ava Max - My Head & My Heart",Jul 2020,0,0
"Ava Max","Ava Max - My Head & My Heart",Aug 2020,0,0
"Ava Max","Ava Max - My Head & My Heart",Sep 2020,0,0
"Ava Max","Ava Max - My Head & My Heart",Oct 2020,0,0
"Ava Max","Ava Max - My Head & My Heart",Nov 2020,129,10.5737704918033
"Ava Max","Ava Max - My Head & My Heart",Dec 2020,13,1.01721439749609
"Ava Max","Ava Max - My Head & My Heart",Jan 2021,19,1.41474311243485
"Ava Max","Ava Max - My Head & My Heart",Feb 2021,16,1.58572844400396
"Ava Max","Ava Max - My Head & My Heart",Mar 2021,12,0.805910006715917
"Ava Max","Ava Max - My Head & My Heart",Apr 2021,13,0.941346850108617
"Ava Max","Ava Max - My Head & My Heart",May 2021,18,1.29682997118156
"Ava Max","Ava Max - My Head & My Heart",Jun 2021,19,1.04683195592286
"Ava Max","Ava Max - My Head & My Heart",Jul 2021,13,1.1304347826087
