"Artist","ArtistTrack","monthyear","streams","percent"
"Ariana Grande","Ariana Grande - no tears left to cry",Apr 2018,125,5.13136288998358
"Ariana Grande","Ariana Grande - no tears left to cry",May 2018,44,1.94776449756529
"Ariana Grande","Ariana Grande - no tears left to cry",Jun 2018,39,1.65675446049278
"Ariana Grande","Ariana Grande - no tears left to cry",Jul 2018,33,1.41206675224647
"Ariana Grande","Ariana Grande - no tears left to cry",Aug 2018,29,1.18222584590298
"Ariana Grande","Ariana Grande - no tears left to cry",Sep 2018,15,0.656167979002625
"Ariana Grande","Ariana Grande - no tears left to cry",Oct 2018,10,0.464684014869888
"Ariana Grande","Ariana Grande - no tears left to cry",Nov 2018,18,0.938967136150235
"Ariana Grande","Ariana Grande - no tears left to cry",Dec 2018,16,0.779347296639065
"Ariana Grande","Ariana Grande - no tears left to cry",Jan 2019,2,0.127632418634333
"Ariana Grande","Ariana Grande - no tears left to cry",Feb 2019,6,0.3690036900369
"Ariana Grande","Ariana Grande - no tears left to cry",Mar 2019,2,0.121802679658952
"Ariana Grande","Ariana Grande - no tears left to cry",Apr 2019,1,0.0549450549450549
"Ariana Grande","Ariana Grande - no tears left to cry",May 2019,18,1.06445890005914
"Ariana Grande","Ariana Grande - no tears left to cry",Jun 2019,14,0.939597315436242
"Ariana Grande","Ariana Grande - no tears left to cry",Jul 2019,6,0.415800415800416
"Ariana Grande","Ariana Grande - no tears left to cry",Aug 2019,0,0
"Ariana Grande","Ariana Grande - no tears left to cry",Sep 2019,1,0.103734439834025
"Ariana Grande","Ariana Grande - no tears left to cry",Oct 2019,0,0
"Ariana Grande","Ariana Grande - Touch It",Oct 2015,0,0
"Ariana Grande","Ariana Grande - Touch It",Nov 2015,0,0
"Ariana Grande","Ariana Grande - Touch It",Dec 2015,0,0
"Ariana Grande","Ariana Grande - Touch It",Jan 2016,0,0
"Ariana Grande","Ariana Grande - Touch It",Feb 2016,0,0
"Ariana Grande","Ariana Grande - Touch It",Mar 2016,0,0
"Ariana Grande","Ariana Grande - Touch It",Apr 2016,0,0
"Ariana Grande","Ariana Grande - Touch It",May 2016,19,1.06442577030812
"Ariana Grande","Ariana Grande - Touch It",Jun 2016,11,1.26146788990826
"Ariana Grande","Ariana Grande - Touch It",Jul 2016,7,1.1744966442953
"Ariana Grande","Ariana Grande - Touch It",Aug 2016,1,0.103950103950104
"Ariana Grande","Ariana Grande - Touch It",Sep 2016,2,0.160384923817161
"Ariana Grande","Ariana Grande - Touch It",Oct 2016,1,0.0803212851405622
"Ariana Grande","Ariana Grande - Touch It",Nov 2016,3,0.304568527918782
"Ariana Grande","Ariana Grande - Touch It",Dec 2016,10,0.664010624169987
"Ariana Grande","Ariana Grande - Touch It",Mar 2017,3,0.178359096313912
"Ariana Grande","Ariana Grande - Touch It",Apr 2017,2,0.116754232340922
"Ariana Grande","Ariana Grande - Touch It",May 2017,2,0.126582278481013
"Ariana Grande","Ariana Grande - Touch It",Jun 2017,2,0.158982511923688
"Ariana Grande","Ariana Grande - Touch It",Jul 2017,1,0.100300902708124
"Ariana Grande","Ariana Grande - Touch It",Aug 2017,1,0.161812297734628
"Ariana Grande","Ariana Grande - Touch It",Sep 2017,3,0.389105058365759
"Ariana Grande","Ariana Grande - Touch It",Oct 2017,14,1.61476355247982
"Ariana Grande","Ariana Grande - Touch It",Nov 2017,0,0
"Ariana Grande","Ariana Grande - Touch It",Dec 2017,8,0.506970849176172
"Ariana Grande","Ariana Grande - Touch It",Jan 2018,6,0.243111831442464
"Ariana Grande","Ariana Grande - Touch It",Feb 2018,14,0.611086861632475
"Ariana Grande","Ariana Grande - Touch It",Mar 2018,5,0.180701120346946
"Ariana Grande","Ariana Grande - Touch It",Apr 2018,31,1.27257799671593
"Ariana Grande","Ariana Grande - Touch It",May 2018,44,1.94776449756529
"Ariana Grande","Ariana Grande - Touch It",Jun 2018,6,0.254885301614274
"Ariana Grande","Ariana Grande - Touch It",Jul 2018,1,0.0427899015832264
"Ariana Grande","Ariana Grande - Touch It",Aug 2018,19,0.774561761108846
"Ariana Grande","Ariana Grande - Touch It",Sep 2018,14,0.612423447069116
"Ariana Grande","Ariana Grande - Touch It",Oct 2018,1,0.0464684014869888
"Ariana Grande","Ariana Grande - Touch It",Nov 2018,1,0.0521648408972353
"Ariana Grande","Ariana Grande - Touch It",Dec 2018,19,0.925474914758889
"Ariana Grande","Ariana Grande - Touch It",Jan 2019,23,1.46777281429483
"Ariana Grande","Ariana Grande - Touch It",Feb 2019,14,0.861008610086101
"Ariana Grande","Ariana Grande - Touch It",Mar 2019,3,0.182704019488429
"Ariana Grande","Ariana Grande - Touch It",Apr 2019,0,0
"Ariana Grande","Ariana Grande - Touch It",May 2019,3,0.177409816676523
"Ariana Grande","Ariana Grande - Touch It",Jun 2019,0,0
"Ariana Grande","Ariana Grande - Touch It",Jul 2019,17,1.17810117810118
"Ariana Grande","Ariana Grande - Touch It",Aug 2019,1,0.0938967136150235
"Ariana Grande","Ariana Grande - Touch It",Sep 2019,2,0.20746887966805
"Ariana Grande","Ariana Grande - Touch It",Oct 2019,3,0.212765957446809
"Ava Max","Ava Max - Sweet but Psycho",Oct 2015,0,0
"Ava Max","Ava Max - Sweet but Psycho",Nov 2015,0,0
"Ava Max","Ava Max - Sweet but Psycho",Dec 2015,0,0
"Ava Max","Ava Max - Sweet but Psycho",Jan 2016,0,0
"Ava Max","Ava Max - Sweet but Psycho",Feb 2016,0,0
"Ava Max","Ava Max - Sweet but Psycho",Mar 2016,0,0
"Ava Max","Ava Max - Sweet but Psycho",Apr 2016,0,0
"Ava Max","Ava Max - Sweet but Psycho",May 2016,0,0
"Ava Max","Ava Max - Sweet but Psycho",Jun 2016,0,0
"Ava Max","Ava Max - Sweet but Psycho",Jul 2016,0,0
"Ava Max","Ava Max - Sweet but Psycho",Aug 2016,0,0
"Ava Max","Ava Max - Sweet but Psycho",Sep 2016,0,0
"Ava Max","Ava Max - Sweet but Psycho",Oct 2016,0,0
"Ava Max","Ava Max - Sweet but Psycho",Nov 2016,0,0
"Ava Max","Ava Max - Sweet but Psycho",Dec 2016,0,0
"Ava Max","Ava Max - Sweet but Psycho",Mar 2017,0,0
"Ava Max","Ava Max - Sweet but Psycho",Apr 2017,0,0
"Ava Max","Ava Max - Sweet but Psycho",May 2017,0,0
"Ava Max","Ava Max - Sweet but Psycho",Jun 2017,0,0
"Ava Max","Ava Max - Sweet but Psycho",Jul 2017,0,0
"Ava Max","Ava Max - Sweet but Psycho",Aug 2017,0,0
"Ava Max","Ava Max - Sweet but Psycho",Sep 2017,0,0
"Ava Max","Ava Max - Sweet but Psycho",Oct 2017,0,0
"Ava Max","Ava Max - Sweet but Psycho",Nov 2017,0,0
"Ava Max","Ava Max - Sweet but Psycho",Dec 2017,0,0
"Ava Max","Ava Max - Sweet but Psycho",Jan 2018,0,0
"Ava Max","Ava Max - Sweet but Psycho",Feb 2018,0,0
"Ava Max","Ava Max - Sweet but Psycho",Mar 2018,0,0
"Ava Max","Ava Max - Sweet but Psycho",Apr 2018,0,0
"Ava Max","Ava Max - Sweet but Psycho",May 2018,0,0
"Ava Max","Ava Max - Sweet but Psycho",Jun 2018,0,0
"Ava Max","Ava Max - Sweet but Psycho",Jul 2018,0,0
"Ava Max","Ava Max - Sweet but Psycho",Aug 2018,0,0
"Ava Max","Ava Max - Sweet but Psycho",Sep 2018,0,0
"Ava Max","Ava Max - Sweet but Psycho",Oct 2018,46,2.13754646840149
"Ava Max","Ava Max - Sweet but Psycho",Nov 2018,66,3.44287949921753
"Ava Max","Ava Max - Sweet but Psycho",Dec 2018,21,1.02289332683877
"Ava Max","Ava Max - Sweet but Psycho",Jan 2019,38,2.42501595405233
"Ava Max","Ava Max - Sweet but Psycho",Feb 2019,51,3.13653136531365
"Ava Max","Ava Max - Sweet but Psycho",Mar 2019,32,1.94884287454324
"Ava Max","Ava Max - Sweet but Psycho",Apr 2019,30,1.64835164835165
"Ava Max","Ava Max - Sweet but Psycho",May 2019,21,1.24186871673566
"Ava Max","Ava Max - Sweet but Psycho",Jun 2019,24,1.61073825503356
"Ava Max","Ava Max - Sweet but Psycho",Jul 2019,19,1.31670131670132
"Ava Max","Ava Max - Sweet but Psycho",Aug 2019,15,1.40845070422535
"Ava Max","Ava Max - Sweet but Psycho",Sep 2019,12,1.2448132780083
"Ava Max","Ava Max - Sweet but Psycho",Oct 2019,9,0.638297872340425
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Oct 2015,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Nov 2015,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Dec 2015,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jan 2016,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Feb 2016,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Mar 2016,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Apr 2016,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",May 2016,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jun 2016,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jul 2016,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Aug 2016,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Sep 2016,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Oct 2016,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Nov 2016,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Dec 2016,34,2.25763612217796
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Mar 2017,5,0.297265160523187
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Apr 2017,3,0.175131348511384
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",May 2017,6,0.379746835443038
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jun 2017,1,0.0794912559618442
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jul 2017,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Aug 2017,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Sep 2017,1,0.12970168612192
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Oct 2017,0,0
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Nov 2017,1,0.0698324022346369
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Dec 2017,7,0.443599493029151
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jan 2018,4,0.162074554294976
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Feb 2018,2,0.0872981230903535
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Mar 2018,16,0.578243585110228
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Apr 2018,18,0.738916256157635
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",May 2018,2,0.0885347498893316
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jun 2018,2,0.0849617672047579
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jul 2018,2,0.0855798031664527
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Aug 2018,3,0.122299225438239
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Sep 2018,2,0.0874890638670166
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Oct 2018,76,3.53159851301115
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Nov 2018,15,0.782472613458529
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Dec 2018,29,1.4125669751583
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jan 2019,34,2.16975111678366
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Feb 2019,16,0.984009840098401
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Mar 2019,9,0.548112058465286
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Apr 2019,19,1.04395604395604
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",May 2019,15,0.887049083382614
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jun 2019,5,0.335570469798658
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Jul 2019,5,0.346500346500347
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Aug 2019,1,0.0938967136150235
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Sep 2019,2,0.20746887966805
"Cardiknox","Cardiknox - On My Way - Lost Kings Remix",Oct 2019,4,0.283687943262411
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Oct 2015,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Nov 2015,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Dec 2015,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Jan 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Feb 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Mar 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Apr 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",May 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Jun 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Jul 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Aug 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Sep 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Oct 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Nov 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Dec 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Mar 2017,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Apr 2017,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",May 2017,162,10.253164556962
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Jun 2017,53,4.21303656597774
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Jul 2017,27,2.70812437311936
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Aug 2017,27,4.36893203883495
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Sep 2017,12,1.55642023346304
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Oct 2017,15,1.73010380622837
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Nov 2017,25,1.74581005586592
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Dec 2017,25,1.58428390367554
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Jan 2018,34,1.37763371150729
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Feb 2018,36,1.57136621562636
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Mar 2018,28,1.0119262739429
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Apr 2018,50,2.05254515599343
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",May 2018,45,1.99203187250996
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Jun 2018,20,0.849617672047579
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Jul 2018,35,1.49764655541292
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Aug 2018,22,0.896860986547085
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Sep 2018,22,0.962379702537183
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Oct 2018,18,0.836431226765799
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Nov 2018,22,1.14762649973918
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Dec 2018,25,1.21773015099854
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Jan 2019,20,1.27632418634333
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Feb 2019,16,0.984009840098401
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Mar 2019,8,0.48721071863581
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Apr 2019,20,1.0989010989011
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",May 2019,19,1.12359550561798
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Jun 2019,14,0.939597315436242
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Jul 2019,32,2.21760221760222
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Aug 2019,13,1.22065727699531
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Sep 2019,9,0.933609958506224
"Carly Rae Jepsen","Carly Rae Jepsen - Cut to the Feeling",Oct 2019,12,0.851063829787234
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Oct 2015,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Nov 2015,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Dec 2015,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Jan 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Feb 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Mar 2016,9,1.26582278481013
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Apr 2016,4,0.339270568278202
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",May 2016,3,0.168067226890756
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Jun 2016,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Jul 2016,1,0.167785234899329
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Aug 2016,14,1.45530145530146
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Sep 2016,21,1.68404170008019
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Oct 2016,31,2.48995983935743
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Nov 2016,21,2.13197969543147
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Dec 2016,28,1.85922974767596
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Mar 2017,3,0.178359096313912
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Apr 2017,5,0.291885580852306
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",May 2017,0,0
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Jun 2017,11,0.874403815580286
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Jul 2017,17,1.70511534603811
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Aug 2017,7,1.13268608414239
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Sep 2017,10,1.2970168612192
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Oct 2017,10,1.15340253748558
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Nov 2017,25,1.74581005586592
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Dec 2017,16,1.01394169835234
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Jan 2018,54,2.18800648298217
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Feb 2018,50,2.18245307725884
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Mar 2018,60,2.16841344416335
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Apr 2018,60,2.46305418719212
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",May 2018,52,2.30190349712262
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Jun 2018,28,1.18946474086661
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Jul 2018,20,0.855798031664527
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Aug 2018,41,1.67142274765593
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Sep 2018,40,1.74978127734033
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Oct 2018,20,0.929368029739777
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Nov 2018,32,1.66927490871153
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Dec 2018,35,1.70482221139795
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Jan 2019,21,1.3401403956605
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Feb 2019,22,1.3530135301353
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Mar 2019,14,0.852618757612667
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Apr 2019,30,1.64835164835165
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",May 2019,18,1.06445890005914
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Jun 2019,13,0.87248322147651
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Jul 2019,18,1.24740124740125
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Aug 2019,19,1.78403755868545
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Sep 2019,15,1.55601659751037
"Carly Rae Jepsen","Carly Rae Jepsen - Fever",Oct 2019,14,0.99290780141844
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Oct 2015,66,4.31937172774869
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Nov 2015,39,2.33812949640288
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Dec 2015,6,0.958466453674121
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Jan 2016,13,1.56062424969988
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Feb 2016,7,1.50862068965517
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Mar 2016,8,1.12517580872011
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Apr 2016,7,0.593723494486853
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",May 2016,2,0.112044817927171
"Carly Rae Jepsen","Carly Rae Jepsen - Gimmie Love",Jun 2016,2,0.229357798165138
