"monthyear","cluster","streams","percent","index"
Mar 2018,"1: Instrumental Songs",7,0.00252981568485725,11.726919803677
Apr 2018,"1: Instrumental Songs",21,0.00862068965517241,39.9610678531702
May 2018,"1: Instrumental Songs",5,0.00221336874723329,10.260035128304
Jun 2018,"1: Instrumental Songs",9,0.0038232795242141,17.7227505686957
Jul 2018,"1: Instrumental Songs",29,0.0124090714591356,57.5220506025094
Aug 2018,"1: Instrumental Songs",3,0.00122299225438239,5.66916086950804
Sep 2018,"1: Instrumental Songs",2,0.000874890638670166,4.05554144441622
Oct 2018,"1: Instrumental Songs",5,0.00232342007434944,10.7701762801295
Nov 2018,"1: Instrumental Songs",7,0.00365153886280647,16.9266495027513
Dec 2018,"1: Instrumental Songs",18,0.00876765708718948,40.6423330138428
Jan 2019,"1: Instrumental Songs",1,0.000638162093171666,2.95819008996027
Feb 2019,"1: Instrumental Songs",1,0.000615006150061501,2.85085108915605
Mar 2019,"1: Instrumental Songs",2,0.00121802679658952,5.64614356999725
Apr 2019,"1: Instrumental Songs",28,0.0153846153846154,71.3151364764268
May 2019,"1: Instrumental Songs",1,0.000591366055588409,2.74126781251788
Jun 2019,"1: Instrumental Songs",2,0.00134228187919463,6.22212600129898
Jul 2019,"1: Instrumental Songs",0,0,0
Aug 2019,"1: Instrumental Songs",0,0,0
Sep 2019,"1: Instrumental Songs",1,0.00103734439834025,4.80859322714496
Oct 2019,"1: Instrumental Songs",29,0.0205673758865248,95.3397391901167
Oct 2015,"2: ""The Feels""",77,0.0503926701570681,57.9314136125654
Nov 2015,"2: ""The Feels""",132,0.079136690647482,90.9755395683453
Dec 2015,"2: ""The Feels""",24,0.0383386581469649,44.0741214057508
Jan 2016,"2: ""The Feels""",10,0.0120048019207683,13.8007202881152
Feb 2016,"2: ""The Feels""",4,0.00862068965517241,9.91034482758621
Mar 2016,"2: ""The Feels""",20,0.0281293952180028,32.337552742616
Apr 2016,"2: ""The Feels""",18,0.0152671755725191,17.5511450381679
May 2016,"2: ""The Feels""",87,0.0487394957983193,56.0309243697479
Jun 2016,"2: ""The Feels""",67,0.0768348623853211,88.3293577981651
Jul 2016,"2: ""The Feels""",30,0.0503355704697987,57.8657718120805
Aug 2016,"2: ""The Feels""",18,0.0187110187110187,21.5101871101871
Sep 2016,"2: ""The Feels""",32,0.0256615878107458,29.5005613472334
Oct 2016,"2: ""The Feels""",94,0.0755020080321285,86.7971084337349
Nov 2016,"2: ""The Feels""",84,0.0852791878172589,98.0369543147208
Dec 2016,"2: ""The Feels""",122,0.0810092961487384,93.1282868525897
Mar 2017,"2: ""The Feels""",59,0.035077288941736,40.3248513674197
Apr 2017,"2: ""The Feels""",65,0.0379451255107998,43.6217162872154
May 2017,"2: ""The Feels""",62,0.0392405063291139,45.1108860759494
Jun 2017,"2: ""The Feels""",15,0.0119236883942766,13.7074721780604
Jul 2017,"2: ""The Feels""",34,0.0341023069207623,39.2040120361083
Aug 2017,"2: ""The Feels""",19,0.0307443365695793,35.3436893203883
Sep 2017,"2: ""The Feels""",37,0.0479896238651102,55.1688715953307
Oct 2017,"2: ""The Feels""",53,0.0611303344867359,70.2754325259516
Nov 2017,"2: ""The Feels""",268,0.187150837988827,215.148603351955
Dec 2017,"2: ""The Feels""",96,0.0608365019011407,69.9376425855513
Jan 2018,"2: ""The Feels""",58,0.0235008103727715,27.0165316045381
Feb 2018,"2: ""The Feels""",53,0.0231340026189437,26.5948494107377
Mar 2018,"2: ""The Feels""",31,0.0112034694615107,12.8795084929527
Apr 2018,"2: ""The Feels""",8,0.00328407224958949,3.77536945812808
May 2018,"2: ""The Feels""",31,0.0137228862328464,15.7758300132802
Jun 2018,"2: ""The Feels""",98,0.0416312659303314,47.8593033135089
Jul 2018,"2: ""The Feels""",56,0.0239623448866068,27.5471116816431
Aug 2018,"2: ""The Feels""",61,0.0248675091724419,28.5876885446392
Sep 2018,"2: ""The Feels""",35,0.0153105861767279,17.6010498687664
Oct 2018,"2: ""The Feels""",170,0.078996282527881,90.814126394052
Nov 2018,"2: ""The Feels""",69,0.0359937402190923,41.3784037558685
Dec 2018,"2: ""The Feels""",44,0.0214320506575743,24.6382854359474
Jan 2019,"2: ""The Feels""",12,0.00765794511805999,8.80357370772176
Feb 2019,"2: ""The Feels""",21,0.0129151291512915,14.8472324723247
Mar 2019,"2: ""The Feels""",25,0.0152253349573691,17.5030450669915
Apr 2019,"2: ""The Feels""",27,0.0148351648351648,17.0545054945055
May 2019,"2: ""The Feels""",38,0.0224719101123595,25.8337078651685
Jun 2019,"2: ""The Feels""",22,0.0147651006711409,16.9739597315436
Jul 2019,"2: ""The Feels""",30,0.0207900207900208,23.9002079002079
Aug 2019,"2: ""The Feels""",9,0.00845070422535211,9.71492957746479
Sep 2019,"2: ""The Feels""",14,0.0145228215767635,16.6954356846473
Oct 2019,"2: ""The Feels""",46,0.0326241134751773,37.5046808510638
Oct 2015,"3: ""Speak"" Pop",67,0.043848167539267,98.4528386780105
Nov 2015,"3: ""Speak"" Pop",46,0.0275779376498801,61.9210881294964
Dec 2015,"3: ""Speak"" Pop",22,0.0351437699680511,78.9087460063898
Jan 2016,"3: ""Speak"" Pop",43,0.0516206482593037,115.904486794718
Feb 2016,"3: ""Speak"" Pop",20,0.0431034482758621,96.7807112068966
Mar 2016,"3: ""Speak"" Pop",28,0.0393811533052039,88.4229957805907
Apr 2016,"3: ""Speak"" Pop",61,0.0517387616624258,116.169688295165
May 2016,"3: ""Speak"" Pop",177,0.0991596638655462,222.644432773109
Jun 2016,"3: ""Speak"" Pop",122,0.139908256880734,314.137758027523
Jul 2016,"3: ""Speak"" Pop",76,0.12751677852349,286.315016778523
Aug 2016,"3: ""Speak"" Pop",86,0.0893970893970894,200.724402286902
Sep 2016,"3: ""Speak"" Pop",133,0.106655974338412,239.475992381716
Oct 2016,"3: ""Speak"" Pop",213,0.171084337349398,384.137801204819
Nov 2016,"3: ""Speak"" Pop",79,0.0802030456852792,180.080901015228
Dec 2016,"3: ""Speak"" Pop",125,0.0830013280212483,186.363919322709
Mar 2017,"3: ""Speak"" Pop",78,0.0463733650416171,104.122696195006
Apr 2017,"3: ""Speak"" Pop",74,0.0431990659661413,96.9954028021016
May 2017,"3: ""Speak"" Pop",69,0.0436708860759494,98.0547863924051
Jun 2017,"3: ""Speak"" Pop",68,0.0540540540540541,121.368243243243
Jul 2017,"3: ""Speak"" Pop",42,0.0421263791374122,94.5868856569709
Aug 2017,"3: ""Speak"" Pop",13,0.0210355987055016,47.2314927184466
Sep 2017,"3: ""Speak"" Pop",41,0.053177691309987,119.400535019455
Oct 2017,"3: ""Speak"" Pop",65,0.0749711649365629,168.333693771626
Nov 2017,"3: ""Speak"" Pop",137,0.0956703910614525,214.809924930168
Dec 2017,"3: ""Speak"" Pop",61,0.0386565272496831,86.7959838403042
Jan 2018,"3: ""Speak"" Pop",72,0.0291734197730956,65.5034440842788
Feb 2018,"3: ""Speak"" Pop",98,0.0427760803142732,96.0456678306416
Mar 2018,"3: ""Speak"" Pop",65,0.023491145645103,52.7449629562703
Apr 2018,"3: ""Speak"" Pop",164,0.0673234811165846,151.162253694581
May 2018,"3: ""Speak"" Pop",130,0.0575475874280655,129.212317397078
Jun 2018,"3: ""Speak"" Pop",119,0.0505522514868309,113.505602166525
Jul 2018,"3: ""Speak"" Pop",172,0.0735986307231493,165.251925545571
Aug 2018,"3: ""Speak"" Pop",180,0.0733795352629433,164.759987770077
Sep 2018,"3: ""Speak"" Pop",192,0.083989501312336,188.582677165354
Oct 2018,"3: ""Speak"" Pop",164,0.0762081784386617,171.111175650558
Nov 2018,"3: ""Speak"" Pop",61,0.0318205529473135,71.4470852895149
Dec 2018,"3: ""Speak"" Pop",103,0.0501704822211398,112.648410862153
Jan 2019,"3: ""Speak"" Pop",79,0.0504148053605616,113.196992661136
Feb 2019,"3: ""Speak"" Pop",53,0.0325953259532595,73.186692804428
Mar 2019,"3: ""Speak"" Pop",113,0.0688185140073082,154.519069732034
Apr 2019,"3: ""Speak"" Pop",108,0.0593406593406593,133.238324175824
May 2019,"3: ""Speak"" Pop",63,0.0372560615020698,83.651500591366
Jun 2019,"3: ""Speak"" Pop",16,0.010738255033557,24.1107382550336
Jul 2019,"3: ""Speak"" Pop",15,0.0103950103950104,23.3400467775468
Aug 2019,"3: ""Speak"" Pop",34,0.031924882629108,71.681338028169
Sep 2019,"3: ""Speak"" Pop",61,0.0632780082987552,142.078903008299
Oct 2019,"3: ""Speak"" Pop",51,0.0361702127659574,81.2134308510638
Oct 2015,"4: Sad Bops",158,0.103403141361257,105.383201514983
Nov 2015,"4: Sad Bops",140,0.0839328537170264,85.5400785754375
Dec 2015,"4: Sad Bops",44,0.0702875399361022,71.6334715518999
Jan 2016,"4: Sad Bops",23,0.0276110444177671,28.1397665449158
Feb 2016,"4: Sad Bops",22,0.0474137931034483,48.3217168011739
Mar 2016,"4: Sad Bops",67,0.0942334739803094,96.0379447586558
Apr 2016,"4: Sad Bops",70,0.0593723494486853,60.5092667785538
May 2016,"4: Sad Bops",123,0.0689075630252101,70.2270695512247
Jun 2016,"4: Sad Bops",117,0.134174311926606,136.74360726137
Jul 2016,"4: Sad Bops",42,0.0704697986577181,71.8192203341425
Aug 2016,"4: Sad Bops",73,0.0758835758835759,77.336665634538
Sep 2016,"4: Sad Bops",75,0.0601443464314354,61.2960466822502
Oct 2016,"4: Sad Bops",70,0.0562248995983936,57.3015466119798
Nov 2016,"4: Sad Bops",69,0.0700507614213198,71.3921589804514
Dec 2016,"4: Sad Bops",132,0.0876494023904383,89.3277952021701
Mar 2017,"4: Sad Bops",57,0.0338882282996433,34.5371518202747
Apr 2017,"4: Sad Bops",90,0.0525394045534151,53.5454782576294
May 2017,"4: Sad Bops",109,0.0689873417721519,70.3083759762995
Jun 2017,"4: Sad Bops",31,0.0246422893481717,25.1141629739878
Jul 2017,"4: Sad Bops",59,0.0591775325977934,60.3107193922192
Aug 2017,"4: Sad Bops",54,0.087378640776699,89.051848791572
Sep 2017,"4: Sad Bops",30,0.0389105058365759,39.6556006291912
Oct 2017,"4: Sad Bops",94,0.108419838523645,110.495963091119
Nov 2017,"4: Sad Bops",28,0.0195530726256983,19.9274931653394
Dec 2017,"4: Sad Bops",37,0.023447401774398,23.8963945743333
Jan 2018,"4: Sad Bops",282,0.114262560777958,116.45056726094
Feb 2018,"4: Sad Bops",114,0.0497599301615015,50.7127798879984
Mar 2018,"4: Sad Bops",152,0.0549331405854716,55.9850517881721
Apr 2018,"4: Sad Bops",45,0.0184729064039409,18.8266429095483
May 2018,"4: Sad Bops",223,0.0987162461266047,100.606557222646
Jun 2018,"4: Sad Bops",179,0.0760407816482583,77.4968817223739
Jul 2018,"4: Sad Bops",133,0.0569105691056911,58.0003459609064
Aug 2018,"4: Sad Bops",256,0.104362005707297,106.360427093182
Sep 2018,"4: Sad Bops",141,0.0616797900262467,62.8608923884514
Oct 2018,"4: Sad Bops",70,0.0325278810408922,33.1507553586965
Nov 2018,"4: Sad Bops",171,0.0892018779342723,90.9099990010988
Dec 2018,"4: Sad Bops",129,0.0628348757915246,64.0380968173197
Jan 2019,"4: Sad Bops",99,0.0631780472239949,64.3878396176459
Feb 2019,"4: Sad Bops",110,0.0676506765067651,68.9461149930648
Mar 2019,"4: Sad Bops",72,0.0438489646772229,44.688625702957
Apr 2019,"4: Sad Bops",128,0.0703296703296703,71.6764086976853
May 2019,"4: Sad Bops",65,0.0384387936132466,39.1748556186066
Jun 2019,"4: Sad Bops",81,0.0543624161073826,55.4033985434814
Jul 2019,"4: Sad Bops",194,0.134442134442134,137.016558293154
Aug 2019,"4: Sad Bops",109,0.102347417840376,104.307262011787
Sep 2019,"4: Sad Bops",75,0.0778008298755187,79.2906330007946
Oct 2019,"4: Sad Bops",126,0.0893617021276596,91.0728836577637
Oct 2015,"5: Live Songs",149,0.0975130890052356,76.9924774178701
Nov 2015,"5: Live Songs",142,0.0851318944844125,67.2167760297257
Dec 2015,"5: Live Songs",50,0.0798722044728434,63.0639328722396
Jan 2016,"5: Live Songs",59,0.070828331332533,55.9232484202472
Feb 2016,"5: Live Songs",35,0.0754310344827586,59.5573607427056
Mar 2016,"5: Live Songs",58,0.0815752461322082,64.4085871933973
Apr 2016,"5: Live Songs",85,0.0720949957591179,56.9233565416772
May 2016,"5: Live Songs",176,0.0985994397759104,77.8502170098809
Jun 2016,"5: Live Songs",58,0.0665137614678899,52.5166347414054
Jul 2016,"5: Live Songs",61,0.102348993288591,80.8107161295081
Aug 2016,"5: Live Songs",104,0.108108108108108,85.3578853578854
Sep 2016,"5: Live Songs",180,0.144346431435445,113.970231853151
Oct 2016,"5: Live Songs",152,0.122088353413655,96.3961339864954
Nov 2016,"5: Live Songs",89,0.0903553299492386,71.3409940313494
Dec 2016,"5: Live Songs",169,0.112217795484728,88.6027319294251
Mar 2017,"5: Live Songs",174,0.103448275862069,81.6786661614248
Apr 2017,"5: Live Songs",152,0.088733216579101,70.0602374858067
May 2017,"5: Live Songs",307,0.194303797468354,153.414591737377
Jun 2017,"5: Live Songs",153,0.121621621621622,96.027621027621
Jul 2017,"5: Live Songs",146,0.146439317953862,115.622692252582
Aug 2017,"5: Live Songs",97,0.156957928802589,123.927771257868
Sep 2017,"5: Live Songs",94,0.121919584954604,96.2628810877838
Oct 2017,"5: Live Songs",104,0.119953863898501,94.7108255066733
Nov 2017,"5: Live Songs",247,0.172486033519553,136.188148443735
Dec 2017,"5: Live Songs",219,0.138783269961977,109.577779634814
Jan 2018,"5: Live Songs",380,0.153970826580227,121.569273514168
Feb 2018,"5: Live Songs",275,0.120034919249236,94.7748236050288
Mar 2018,"5: Live Songs",311,0.112396096855801,88.7435116383436
Apr 2018,"5: Live Songs",193,0.0792282430213465,62.5554863855357
May 2018,"5: Live Songs",290,0.128375387339531,101.360127256542
Jun 2018,"5: Live Songs",259,0.110025488530161,86.8717730867263
Jul 2018,"5: Live Songs",434,0.185708172871202,146.627826602153
Aug 2018,"5: Live Songs",225,0.0917244190786792,72.4219726461879
Sep 2018,"5: Live Songs",220,0.0962379702537183,75.9856940959303
Oct 2018,"5: Live Songs",194,0.0901486988847584,71.1778463172515
Nov 2018,"5: Live Songs",117,0.0610328638497653,48.1891348088531
Dec 2018,"5: Live Songs",197,0.0959571358986848,75.7639583991265
Jan 2019,"5: Live Songs",120,0.0765794511805999,60.4641051354517
Feb 2019,"5: Live Songs",112,0.0688806888068881,54.3854669315924
Mar 2019,"5: Live Songs",137,0.0834348355663825,65.8768454444459
Apr 2019,"5: Live Songs",127,0.0697802197802198,55.0957010022944
May 2019,"5: Live Songs",91,0.0538143110585452,42.4896510940272
Jun 2019,"5: Live Songs",66,0.0442953020134228,34.9738181281805
Jul 2019,"5: Live Songs",78,0.0540540540540541,42.6789426789427
Aug 2019,"5: Live Songs",57,0.0535211267605634,42.2581643708404
Sep 2019,"5: Live Songs",70,0.0726141078838174,57.3332269390361
Oct 2019,"5: Live Songs",78,0.0553191489361702,43.677811550152
Oct 2015,"6: Energy Pop",126,0.0824607329842932,68.8930658711798
Nov 2015,"6: Energy Pop",345,0.206834532374101,172.803036640455
Dec 2015,"6: Energy Pop",119,0.190095846645367,158.81844862174
Jan 2016,"6: Energy Pop",94,0.112845138055222,94.2781763868338
Feb 2016,"6: Energy Pop",48,0.103448275862069,86.4274258219727
Mar 2016,"6: Energy Pop",101,0.142053445850914,118.680698655677
Apr 2016,"6: Energy Pop",171,0.145038167938931,121.174329842002
May 2016,"6: Energy Pop",217,0.12156862745098,101.56634746922
Jun 2016,"6: Energy Pop",76,0.0871559633027523,72.8157670151483
Jul 2016,"6: Energy Pop",66,0.110738255033557,92.517949118152
Aug 2016,"6: Energy Pop",52,0.0540540540540541,45.1602765556254
Sep 2016,"6: Energy Pop",88,0.0705693664795509,58.9582439715783
Oct 2016,"6: Energy Pop",88,0.0706827309236948,59.0529560100869
Nov 2016,"6: Energy Pop",175,0.177664974619289,148.432888679023
Dec 2016,"6: Energy Pop",161,0.106905710491368,89.3159918465672
Mar 2017,"6: Energy Pop",185,0.109988109393579,91.8912286038216
Apr 2017,"6: Energy Pop",189,0.110332749562172,92.1791634423492
May 2017,"6: Energy Pop",215,0.136075949367089,113.686708860759
Jun 2017,"6: Energy Pop",201,0.159777424483307,133.488464524716
Jul 2017,"6: Energy Pop",103,0.103309929789368,86.311842504257
Aug 2017,"6: Energy Pop",64,0.103559870550162,86.5206592910364
Sep 2017,"6: Energy Pop",94,0.121919584954604,101.859560220794
Oct 2017,"6: Energy Pop",82,0.0945790080738178,79.0174619779512
Nov 2017,"6: Energy Pop",140,0.0977653631284916,81.6795504742107
Dec 2017,"6: Energy Pop",221,0.140050697084918,117.007471925015
Jan 2018,"6: Energy Pop",227,0.0919773095623987,76.8438336285854
Feb 2018,"6: Energy Pop",166,0.0724574421649934,60.5356653436602
Mar 2018,"6: Energy Pop",197,0.0711962414166968,59.4819761138333
Apr 2018,"6: Energy Pop",211,0.0866174055829228,72.365820827128
May 2018,"6: Energy Pop",159,0.0703851261620186,58.8043176132679
Jun 2018,"6: Energy Pop",181,0.0768903993203059,64.2392464088834
Jul 2018,"6: Energy Pop",295,0.126230209670518,105.46093680031
Aug 2018,"6: Energy Pop",353,0.143905421932328,120.227960067881
Sep 2018,"6: Energy Pop",238,0.10411198600175,86.9819324909968
Oct 2018,"6: Energy Pop",314,0.145910780669145,121.903367338117
Nov 2018,"6: Energy Pop",282,0.147104851330203,122.900971721804
Dec 2018,"6: Energy Pop",370,0.180224062347784,150.570917205677
Jan 2019,"6: Energy Pop",233,0.148691767708998,124.226784998739
Feb 2019,"6: Energy Pop",251,0.154366543665437,128.967862353042
Mar 2019,"6: Energy Pop",190,0.115712545676005,96.6737954281506
Apr 2019,"6: Energy Pop",140,0.0769230769230769,64.2665474060823
May 2019,"6: Energy Pop",158,0.0934358367829687,78.0623822425151
Jun 2019,"6: Energy Pop",134,0.0899328859060403,75.1357889808023
Jul 2019,"6: Energy Pop",169,0.117117117117117,97.8472658705217
Aug 2019,"6: Energy Pop",125,0.117370892018779,98.0592859482476
Sep 2019,"6: Energy Pop",123,0.127593360995851,106.599802180836
Oct 2019,"6: Energy Pop",123,0.0872340425531915,72.8809995051954
Oct 2015,"7: Dance Songs",431,0.282068062827225,116.140918705651
Nov 2015,"7: Dance Songs",382,0.229016786570743,94.2971697140855
Dec 2015,"7: Dance Songs",122,0.194888178913738,80.2447888535936
Jan 2016,"7: Dance Songs",179,0.214885954381753,88.4788299273864
Feb 2016,"7: Dance Songs",180,0.387931034482759,159.729769785594
Mar 2016,"7: Dance Songs",247,0.347398030942335,143.040392683133
Apr 2016,"7: Dance Songs",487,0.413061916878711,170.077356605933
May 2016,"7: Dance Songs",520,0.291316526610644,119.948953793552
Jun 2016,"7: Dance Songs",154,0.176605504587156,72.7169369890381
Jul 2016,"7: Dance Songs",118,0.197986577181208,81.5205476817753
Aug 2016,"7: Dance Songs",300,0.311850311850312,128.403695738939
Sep 2016,"7: Dance Songs",370,0.296712109061748,122.170573272703
Oct 2016,"7: Dance Songs",272,0.218473895582329,89.9561570062485
Nov 2016,"7: Dance Songs",232,0.235532994923858,96.9802045001673
Dec 2016,"7: Dance Songs",366,0.243027888446215,100.066210801493
Mar 2017,"7: Dance Songs",374,0.222354340071344,91.5539216855361
Apr 2017,"7: Dance Songs",392,0.228838295388208,94.2236763532535
May 2017,"7: Dance Songs",332,0.210126582278481,86.5191686917413
Jun 2017,"7: Dance Songs",437,0.347376788553259,143.031646175081
Jul 2017,"7: Dance Songs",287,0.287863590772317,118.52721488247
Aug 2017,"7: Dance Songs",202,0.326860841423948,134.584249033299
Sep 2017,"7: Dance Songs",177,0.229571984435798,94.5257712419029
Oct 2017,"7: Dance Songs",258,0.29757785467128,122.527042166943
Nov 2017,"7: Dance Songs",391,0.27304469273743,112.425565462375
Dec 2017,"7: Dance Songs",481,0.304816223067174,125.507424798719
Jan 2018,"7: Dance Songs",752,0.304700162074554,125.459636934423
Feb 2018,"7: Dance Songs",997,0.435181143605412,179.184900676498
Mar 2018,"7: Dance Songs",1256,0.453921214311529,186.901084517383
Apr 2018,"7: Dance Songs",902,0.370279146141215,152.461642694821
May 2018,"7: Dance Songs",527,0.233289065958389,96.0562715708322
Jun 2018,"7: Dance Songs",723,0.3071367884452,126.462912606233
Jul 2018,"7: Dance Songs",664,0.284124946512623,116.987836142877
Aug 2018,"7: Dance Songs",730,0.297594781899715,122.534011916874
Sep 2018,"7: Dance Songs",659,0.28827646544182,118.697215140371
Oct 2018,"7: Dance Songs",525,0.243959107806691,100.449638371982
Nov 2018,"7: Dance Songs",436,0.227438706311946,93.6473985588155
Dec 2018,"7: Dance Songs",502,0.244520214320507,100.680672773229
Jan 2019,"7: Dance Songs",549,0.350350989151244,144.256266879753
Feb 2019,"7: Dance Songs",542,0.333333333333333,137.249283667622
Mar 2019,"7: Dance Songs",494,0.300852618757613,123.875419242031
Apr 2019,"7: Dance Songs",736,0.404395604395604,166.509021064895
May 2019,"7: Dance Songs",788,0.465996451803666,191.87303760512
Jun 2019,"7: Dance Songs",613,0.411409395973154,169.396934674333
Jul 2019,"7: Dance Songs",499,0.345807345807346,142.385431497179
Aug 2019,"7: Dance Songs",392,0.368075117370892,151.554138585092
Sep 2019,"7: Dance Songs",305,0.316390041493776,130.27291966377
Oct 2019,"7: Dance Songs",242,0.171631205673759,70.668780101201
Oct 2015,"8: Anthem Songs",503,0.329188481675393,119.15462170467
Nov 2015,"8: Anthem Songs",423,0.253597122302158,91.793215301814
Dec 2015,"8: Anthem Songs",234,0.373801916932907,135.303111998133
Jan 2016,"8: Anthem Songs",419,0.503001200480192,182.068696496231
Feb 2016,"8: Anthem Songs",155,0.334051724137931,120.914943976375
Mar 2016,"8: Anthem Songs",186,0.261603375527426,94.6911966329752
Apr 2016,"8: Anthem Songs",281,0.238337574215437,86.2697970145045
May 2016,"8: Anthem Songs",442,0.247619047619048,89.6293630802447
Jun 2016,"8: Anthem Songs",271,0.310779816513761,112.491334088231
Jul 2016,"8: Anthem Songs",201,0.337248322147651,122.071999729515
Aug 2016,"8: Anthem Songs",329,0.341995841995842,123.790434495724
Sep 2016,"8: Anthem Songs",356,0.285485164394547,103.33556202392
Oct 2016,"8: Anthem Songs",335,0.269076305220884,97.3961336529999
Nov 2016,"8: Anthem Songs",230,0.233502538071066,84.5196844352952
Dec 2016,"8: Anthem Songs",398,0.264276228419655,95.6586751231848
Mar 2017,"8: Anthem Songs",751,0.446492271105826,161.614456820925
Apr 2017,"8: Anthem Songs",737,0.430239346176299,155.731471147441
May 2017,"8: Anthem Songs",484,0.306329113924051,110.880336702484
Jun 2017,"8: Anthem Songs",348,0.276629570747218,100.130149411524
Jul 2017,"8: Anthem Songs",314,0.314944834503511,113.998923723311
Aug 2017,"8: Anthem Songs",167,0.270226537216828,97.8124770731946
Sep 2017,"8: Anthem Songs",288,0.373540856031128,135.208617157867
Oct 2017,"8: Anthem Songs",187,0.215686274509804,78.070825307453
Nov 2017,"8: Anthem Songs",194,0.135474860335196,49.0371219903466
Dec 2017,"8: Anthem Songs",438,0.277566539923954,100.469299211769
Jan 2018,"8: Anthem Songs",654,0.264991896272285,95.9177216481798
Feb 2018,"8: Anthem Songs",559,0.243998254037538,88.3187634891543
Mar 2018,"8: Anthem Songs",748,0.270328876039031,97.8495201179064
Apr 2018,"8: Anthem Songs",892,0.366174055829228,132.542095271184
May 2018,"8: Anthem Songs",894,0.395750332005312,143.24766425482
Jun 2018,"8: Anthem Songs",786,0.333899745114698,120.859932929426
Jul 2018,"8: Anthem Songs",554,0.237056054771074,85.8059321677666
Aug 2018,"8: Anthem Songs",645,0.262943334692214,95.1762145976602
Sep 2018,"8: Anthem Songs",799,0.349518810148731,126.513483673483
Oct 2018,"8: Anthem Songs",710,0.329925650557621,119.421450844156
Nov 2018,"8: Anthem Songs",774,0.403755868544601,146.14538617093
Dec 2018,"8: Anthem Songs",690,0.336093521675597,121.654002682074
Jan 2019,"8: Anthem Songs",474,0.302488832163369,109.490290130671
Feb 2019,"8: Anthem Songs",536,0.329643296432964,119.319248608103
Mar 2019,"8: Anthem Songs",609,0.37088915956151,134.248796546572
Apr 2019,"8: Anthem Songs",526,0.289010989010989,104.611786198688
May 2019,"8: Anthem Songs",487,0.287995269071555,104.244131399452
Jun 2019,"8: Anthem Songs",556,0.373154362416107,135.068720098727
Jul 2019,"8: Anthem Songs",458,0.317394317394317,114.885550150034
Aug 2019,"8: Anthem Songs",339,0.31830985915493,115.216943981268
Sep 2019,"8: Anthem Songs",315,0.326763485477178,118.276858597155
Oct 2019,"8: Anthem Songs",715,0.50709219858156,183.54949354199
